sequenceID,llda
H3K9me3_TDH_BP/samples/bcell/ERS206573/problems/chr4:68270000-75427379,11.359303
H3K9me3_TDH_BP/samples/bcell/ERS206573/problems/chr4:75452279-190000000,10.908105
H3K9me3_TDH_BP/samples/bcell/ERS206573/problems/chr5:100000-17500000,10.611524
H3K9me3_TDH_BP/samples/bcell/ERS206573/problems/chr6:62178589-95680543,11.936409
H3K9me3_TDH_BP/samples/bcell/ERS206573/problems/chr7:62500000-74715724,8.31398
H3K9me3_TDH_BP/samples/bcell/ERS257189/problems/chr4:68270000-75427379,11.908258
H3K9me3_TDH_BP/samples/bcell/ERS257189/problems/chr5:100000-17500000,13.381102
H3K9me3_TDH_BP/samples/bcell/ERS257189/problems/chr6:62178589-95680543,12.534421
H3K9me3_TDH_BP/samples/bcell/ERS257189/problems/chr8:48135599-86500000,8.809949
H3K9me3_TDH_BP/samples/bcell/ERS257253/problems/chr6:62178589-95680543,10.518676
H3K9me3_TDH_BP/samples/burkitt/ERS333897/problems/chr5:100000-17500000,10.107214
H3K9me3_TDH_BP/samples/burkitt/ERS333897/problems/chr8:48135599-86500000,11.0555315
H3K9me3_TDH_BP/samples/burkitt/ERS333899/problems/chr4:68270000-75427379,13.930829
H3K9me3_TDH_BP/samples/burkitt/ERS333899/problems/chr4:75452279-190000000,10.33277
H3K9me3_TDH_BP/samples/burkitt/ERS333899/problems/chr5:100000-17500000,12.626724
H3K9me3_TDH_BP/samples/burkitt/ERS333899/problems/chr8:48135599-86500000,8.156414
H3K9me3_TDH_BP/samples/eosinophil/ERS257387/problems/chr5:100000-17500000,8.773193
H3K9me3_TDH_BP/samples/eosinophil/ERS257387/problems/chr6:62178589-95680543,9.201515
H3K9me3_TDH_BP/samples/eosinophil/ERS358684/problems/chr4:68270000-75427379,9.807389
H3K9me3_TDH_BP/samples/eosinophil/ERS358684/problems/chr7:62500000-74715724,9.362875
H3K9me3_TDH_BP/samples/germinal/ERS333900/problems/chr4:68270000-75427379,12.633179
H3K9me3_TDH_BP/samples/germinal/ERS333900/problems/chr5:100000-17500000,10.698669
H3K9me3_TDH_BP/samples/germinal/ERS333900/problems/chr6:62178589-95680543,13.530191
H3K9me3_TDH_BP/samples/germinal/ERS333900/problems/chr7:62500000-74715724,9.657324
H3K9me3_TDH_BP/samples/germinal/ERS333901/problems/chr4:68270000-75427379,12.028875
H3K9me3_TDH_BP/samples/germinal/ERS333901/problems/chr4:75452279-190000000,10.768437
H3K9me3_TDH_BP/samples/germinal/ERS333901/problems/chr6:62178589-95680543,10.443792
H3K9me3_TDH_BP/samples/germinal/ERS333901/problems/chr8:48135599-86500000,8.745483
H3K9me3_TDH_BP/samples/macrophage/ERS257336/problems/chr6:62178589-95680543,11.750616
H3K9me3_TDH_BP/samples/macrophage/ERS257378/problems/chr6:62178589-95680543,12.66629
H3K9me3_TDH_BP/samples/macrophage/ERS257378/problems/chr7:62500000-74715724,9.161975
H3K9me3_TDH_BP/samples/macrophage/ERS358696/problems/chr4:68270000-75427379,9.43037
H3K9me3_TDH_BP/samples/macrophage/ERS358696/problems/chr7:62500000-74715724,8.410425
H3K9me3_TDH_BP/samples/macrophage/ERS358696/problems/chr8:48135599-86500000,11.700348
H3K9me3_TDH_BP/samples/macrophage/ERS422247/problems/chr4:68270000-75427379,11.411858
H3K9me3_TDH_BP/samples/macrophage/ERS422247/problems/chr6:62178589-95680543,10.6507015
H3K9me3_TDH_BP/samples/macrophage/ERS422247/problems/chr7:62500000-74715724,9.862102
H3K9me3_TDH_BP/samples/mantle/ERS333895/problems/chr7:62500000-74715724,8.869188
H3K9me3_TDH_BP/samples/mantle/ERS333895/problems/chr8:48135599-86500000,10.5835905
H3K9me3_TDH_BP/samples/mantle/ERS333896/problems/chr5:100000-17500000,10.275768
H3K9me3_TDH_BP/samples/mantle/ERS333896/problems/chr6:62178589-95680543,11.094908
H3K9me3_TDH_BP/samples/tcell/ERS164475/problems/chr5:100000-17500000,13.836298
H3K9me3_TDH_BP/samples/tcell/ERS164475/problems/chr6:62178589-95680543,12.178845
H3K9me3_TDH_BP/samples/tcell/ERS164475/problems/chr8:48135599-86500000,8.353575
H3K9me3_TDH_BP/samples/tcell/ERS206539/problems/chr4:75452279-190000000,10.427267
H3K9me3_TDH_BP/samples/tcell/ERS206539/problems/chr7:62500000-74715724,9.925373
H3K9me3_TDH_BP/samples/tcell/ERS206539/problems/chr8:48135599-86500000,10.216409
H3K9me3_TDH_BP/samples/tcell/ERS206601/problems/chr4:68270000-75427379,10.859648
H3K9me3_TDH_BP/samples/tcell/ERS206601/problems/chr4:75452279-190000000,10.225796
H3K9me3_TDH_BP/samples/tcell/ERS206601/problems/chr5:100000-17500000,10.680151
H3K9me3_TDH_BP/samples/tcell/ERS206601/problems/chr6:62178589-95680543,11.173499
H3K9me3_TDH_BP/samples/tcell/ERS206601/problems/chr7:62500000-74715724,8.900605
H3K9me3_TDH_BP/samples/tcell/ERS358697/problems/chr5:100000-17500000,8.39777
H3K9me3_TDH_BP/samples/tcell/ERS358697/problems/chr7:62500000-74715724,10.192612
H3K9me3_TDH_BP/samples/tcell/ERS358697/problems/chr8:48135599-86500000,9.9428005
