sequenceID,llda
100_chr17,-1.0400636
101_chr17,-0.9949362
101_chr4,-1.1151674
102_chr11,-1.1462765
104_chr11,0.0928364
105_chr3,-1.5126169
106_chr4,-1.2792188
109_chr2,0.55183625
109_chr3,-0.26870605
110_chr11,-1.1126506
110_chr17,-0.9507545
110_chr4,-0.35773593
111_chr1,0.482868
113_chr1,0.7109332
113_chr3,-0.70232457
115_chr1,0.044192426
117_chr1,0.59414613
117_chr3,-0.66327214
118_chr1,-0.6767029
120_chr11,-1.3233151
120_chr2,-0.87561333
120_chr3,-1.4352866
121_chr11,0.45909956
122_chr11,-0.74168533
124_chr3,-0.75609756
125_chr1,0.33965406
126_chr1,0.46018586
127_chr3,-0.7585763
127_chr4,0.7702073
128_chr4,-1.2607502
129_chr17,-0.18001431
12_chr1,0.802618
12_chr17,0.7705828
130_chr3,-1.087657
130_chr4,-0.9939451
131_chr1,-0.539543
131_chr3,-0.969741
131_chr4,-1.2148656
132_chr11,0.5460871
133_chr11,0.59824944
133_chr3,-1.250923
133_chr4,-1.0076083
136_chr2,-0.4887626
136_chr3,-0.644969
137_chr1,0.21100268
137_chr2,1.280893
139_chr3,-0.52046025
142_chr17,0.34315613
142_chr3,0.66118485
144_chr17,0.5896577
144_chr3,-0.08480299
145_chr11,0.4996406
145_chr17,0.5688039
145_chr4,-0.44291005
146_chr11,-1.1121728
146_chr4,-0.40651527
147_chr2,0.009316318
147_chr3,-1.2266629
147_chr4,-1.4722266
148_chr1,0.081237696
149_chr3,1.0116111
14_chr2,1.3598845
150_chr3,-0.57592344
151_chr2,-1.5079857
151_chr4,-1.2775517
152_chr1,0.5086096
152_chr2,-0.13831505
153_chr11,-0.0116474405
154_chr3,-0.5646272
155_chr11,0.857829
155_chr4,-1.4475398
156_chr1,0.77711815
156_chr17,0.09842815
156_chr4,0.41244477
158_chr17,-0.3687531
159_chr1,0.15916166
159_chr11,-1.080546
15_chr3,-0.9131291
160_chr17,-0.7791901
161_chr17,0.4104948
163_chr1,0.23787808
163_chr17,-1.2728934
163_chr2,-0.8698337
163_chr3,-1.6147265
164_chr11,-0.17535096
166_chr17,-0.7318214
167_chr2,-1.3226919
167_chr3,0.091603614
168_chr11,0.53433526
170_chr11,-1.3105199
170_chr3,-1.2711986
170_chr4,-1.5783439
171_chr17,-1.1067481
172_chr17,-0.41742972
175_chr17,-1.2617052
176_chr3,-0.86405015
177_chr1,0.28384507
177_chr17,-0.97826767
177_chr4,-1.0150352
178_chr4,-0.65001875
180_chr1,1.5374613
180_chr17,-0.15577242
180_chr3,-0.5134223
180_chr4,-0.5790914
181_chr3,-0.17444324
183_chr11,-1.3323061
185_chr17,0.55139786
185_chr2,-1.1439279
185_chr4,-0.8861604
187_chr3,-0.5777591
188_chr4,-1.4762969
190_chr11,0.5317582
191_chr1,1.4428654
194_chr11,-1.1218122
196_chr4,0.54473406
198_chr3,-1.2578785
198_chr4,-1.3810508
199_chr2,-0.72617483
19_chr1,0.4216201
1_chr11,0.581443
1_chr3,0.13693315
200_chr11,-0.9875523
200_chr17,-0.5174131
201_chr1,1.6675551
201_chr17,0.54397464
201_chr2,0.59861505
202_chr2,0.8795395
203_chr1,-0.1627309
203_chr4,-0.95690835
205_chr17,-1.0407261
207_chr11,-0.8951422
209_chr11,0.2752709
209_chr3,-0.4703941
210_chr4,-1.0924256
212_chr4,-0.640609
213_chr17,-0.736979
214_chr17,0.6962087
215_chr2,0.057791613
215_chr4,0.7153148
216_chr2,-0.5279383
218_chr11,0.12362953
218_chr17,-0.8068854
219_chr1,0.24286124
219_chr3,-1.4157984
220_chr4,-0.6181327
221_chr3,-1.2448708
223_chr3,-0.9939294
224_chr17,0.5708684
225_chr1,-0.17747307
225_chr2,-1.3064809
226_chr17,-0.08922384
227_chr4,-0.46350333
228_chr17,-0.001552321
229_chr17,2.763289
229_chr4,3.1425726
22_chr11,-0.4307687
230_chr2,1.3649797
234_chr4,-0.48275104
236_chr3,-1.092287
236_chr4,-1.0662909
239_chr2,-0.70674175
23_chr1,0.54218936
23_chr17,-1.0225644
23_chr4,-1.1832874
240_chr17,-0.6866391
240_chr2,-1.2443244
243_chr3,-1.1711345
244_chr17,0.30097786
244_chr4,-1.1280851
246_chr1,0.5710942
246_chr4,-0.71828663
247_chr2,-1.0694497
248_chr1,0.4250318
248_chr4,-0.6238773
251_chr11,-1.1689273
252_chr4,0.53571904
254_chr2,0.534737
256_chr2,-0.7655592
257_chr2,1.4555953
258_chr17,-0.61816394
25_chr1,-0.6819398
25_chr2,-1.2760081
25_chr4,-1.1475585
261_chr11,-0.7439562
262_chr11,-0.8242763
263_chr1,-0.35328156
263_chr17,-0.44541526
263_chr4,-0.87873536
266_chr4,-0.6595976
269_chr17,0.7050228
26_chr4,-0.7311125
271_chr1,-0.28141162
271_chr11,-0.96272254
276_chr2,-1.1076149
278_chr17,-0.36439997
279_chr4,-1.5345185
27_chr3,0.086547695
282_chr1,1.9321747
282_chr11,-1.1897817
286_chr11,-0.88245165
287_chr11,-1.3831601
288_chr3,-1.1214693
291_chr3,-0.67627233
294_chr1,1.1995807
295_chr2,-1.3838722
296_chr1,-0.12784591
297_chr3,0.14615756
298_chr3,-0.8863708
299_chr17,0.3532704
299_chr2,1.4459354
2_chr17,0.6449173
300_chr17,0.77638096
301_chr3,-1.4470913
302_chr17,0.345465
304_chr17,-0.96260357
305_chr17,0.23886698
306_chr11,0.5331592
307_chr2,1.213603
30_chr4,-1.1922121
310_chr11,0.47775203
310_chr17,0.5683409
312_chr17,0.22440258
314_chr17,0.15308964
314_chr2,0.2656269
314_chr3,0.18956313
315_chr17,-0.462149
317_chr11,-1.1930274
317_chr4,-1.1693311
318_chr17,-0.12661254
318_chr4,-0.92760336
319_chr3,-0.78960526
320_chr1,0.3199902
321_chr4,-0.82608676
322_chr4,-1.0374775
323_chr11,0.45050034
323_chr17,0.60364866
324_chr3,-1.1051935
325_chr2,0.40695953
326_chr2,-1.08511
327_chr1,-0.06184397
327_chr4,-0.40415224
328_chr1,1.8152438
328_chr17,-1.0715895
329_chr17,0.47238705
32_chr1,-0.26689413
331_chr4,0.45450628
333_chr2,-0.8497374
333_chr3,-1.1191182
334_chr17,-1.0680639
334_chr3,-1.03412
335_chr1,0.23340654
336_chr3,-1.2447897
33_chr17,0.9179183
33_chr4,-0.5186421
340_chr2,1.1318237
340_chr4,0.5591684
344_chr11,-0.6945823
344_chr2,-0.103073545
