sequenceID,llda
100_chr17,0.31851956
101_chr17,0.2887773
101_chr4,0.1353395
102_chr11,0.24825576
104_chr11,-0.053801622
105_chr3,-0.4323645
106_chr4,-0.445019
109_chr2,0.45756286
109_chr3,0.35549816
110_chr11,-0.16050959
110_chr17,-0.033879902
110_chr4,0.0055736043
111_chr1,0.939246
113_chr1,-0.070317596
113_chr3,-0.76095486
115_chr1,0.2851082
117_chr1,0.93419325
117_chr3,0.31835753
118_chr1,0.32304937
120_chr11,0.019319091
120_chr2,0.05247097
120_chr3,-0.4323645
121_chr11,-0.27250218
122_chr11,-0.033879902
124_chr3,0.34629673
125_chr1,0.8911362
126_chr1,0.9414334
127_chr3,-0.2920068
127_chr4,0.1205236
128_chr4,-0.25344902
129_chr17,-0.502602
12_chr1,0.89200234
12_chr17,0.18034707
130_chr3,0.21082997
130_chr4,-0.234554
131_chr1,0.45756286
131_chr3,0.23038256
131_chr4,-0.31109285
132_chr11,0.1942569
133_chr11,0.24825576
133_chr3,-0.257743
133_chr4,0.1205236
136_chr2,-0.502602
136_chr3,0.09116572
137_chr1,0.7798544
137_chr2,-0.37971315
139_chr3,-0.45544994
142_chr17,0.35278806
142_chr3,-0.19939286
144_chr17,0.30113462
144_chr3,-0.09021127
145_chr11,-0.43093598
145_chr17,-0.053801622
145_chr4,-0.43093598
146_chr11,-0.19722927
146_chr4,-0.053801622
147_chr2,0.0580352
147_chr3,-0.4323645
147_chr4,-0.445019
148_chr1,0.89156973
149_chr3,-0.31454864
14_chr2,-0.3002157
150_chr3,0.35549816
151_chr2,-0.34792235
151_chr4,-0.31109285
152_chr1,0.49216914
152_chr2,-0.2920068
153_chr11,-0.234554
154_chr3,0.31851956
155_chr11,0.019319091
155_chr4,-0.445019
156_chr1,0.5374248
156_chr17,-0.16050959
156_chr4,-0.19722927
158_chr17,0.2836299
159_chr1,0.87767434
159_chr11,0.15761316
15_chr3,-0.17560278
160_chr17,0.18034707
161_chr17,0.22621796
163_chr1,0.89156973
163_chr17,0.18034707
163_chr2,0.06357974
163_chr3,-0.4323645
164_chr11,-0.39162406
166_chr17,0.1390928
167_chr2,0.06357974
167_chr3,-0.4477191
168_chr11,-0.69110066
170_chr11,-0.88055867
170_chr3,-0.234554
170_chr4,-0.23801327
171_chr17,0.21238357
172_chr17,0.18034707
175_chr17,-0.8347621
176_chr3,-0.44002408
177_chr1,0.8813535
177_chr17,0.24170566
177_chr4,0.09116572
178_chr4,0.06216586
180_chr1,-0.052071895
180_chr17,-0.18438435
180_chr3,-0.6010976
180_chr4,-0.18438435
181_chr3,0.35549816
183_chr11,0.1390928
185_chr17,-0.390288
185_chr2,-0.022766035
185_chr4,-0.66827214
187_chr3,-0.30330735
188_chr4,-0.445019
190_chr11,-0.12437618
191_chr1,0.16536468
194_chr11,0.2836299
196_chr4,-0.37023133
198_chr3,-0.4323645
198_chr4,-0.445019
199_chr2,0.45322716
19_chr1,0.9381494
1_chr11,-0.053801622
1_chr3,0.1353395
200_chr11,0.082716286
200_chr17,0.30113462
201_chr1,0.16536468
