sequenceID,llda
100_chr4,0.45687056
103_chr1,1.3044294
103_chr4,-0.121070966
107_chr17,-0.26137173
109_chr17,-0.13051735
10_chr1,0.60208356
111_chr17,-0.09608506
113_chr17,-0.09715901
114_chr1,1.2718841
114_chr3,0.6683876
116_chr1,1.0273528
116_chr3,0.32278836
117_chr11,-0.9938252
117_chr17,-0.003360737
118_chr11,-0.44226
118_chr17,0.04811121
119_chr1,1.1688797
119_chr2,-0.14049245
119_chr4,-0.8903147
11_chr17,0.48904744
120_chr4,-0.5373279
121_chr2,0.24602741
122_chr1,1.3908236
122_chr17,0.04228426
123_chr17,-0.16981374
123_chr3,0.21405783
123_chr4,-0.15474255
124_chr11,-0.4952209
124_chr17,-0.9175066
124_chr2,0.1942233
126_chr11,-0.62208515
126_chr17,-0.31077862
126_chr4,0.16249467
127_chr1,0.9682176
127_chr17,0.19629379
129_chr11,-0.04109322
129_chr2,0.98168385
129_chr4,0.5889341
131_chr11,-0.45851368
131_chr17,-0.048482765
134_chr1,1.1243184
138_chr3,0.75278604
139_chr11,-0.526494
140_chr3,0.26968026
141_chr3,0.052758824
143_chr2,0.18255319
146_chr17,-0.0035022385
146_chr2,0.18466474
146_chr3,-0.30151665
147_chr11,0.5280789
148_chr11,-1.0028073
149_chr1,0.71881115
14_chr11,0.110321656
151_chr11,0.08526744
152_chr17,-0.1195669
153_chr3,-0.092393026
153_chr4,0.04420073
154_chr4,0.3042227
156_chr3,0.32777774
158_chr11,0.8301166
158_chr2,0.59750694
160_chr3,0.17646958
162_chr2,-0.705022
164_chr17,-1.4917864
164_chr4,-0.7963079
166_chr4,0.33540094
167_chr4,-0.93844736
168_chr17,0.026779544
169_chr11,0.22305001
16_chr1,1.6011361
16_chr2,0.93370223
16_chr4,0.76273936
171_chr4,0.09349002
172_chr1,0.9911598
172_chr3,-0.8113507
173_chr1,0.43402016
175_chr11,-0.02616297
176_chr2,0.39047432
177_chr3,-0.07323705
17_chr3,-1.1074833
181_chr17,-0.13964038
182_chr17,0.24912603
183_chr17,-0.5851065
183_chr4,-1.1999108
184_chr11,-0.034438718
184_chr4,0.5224788
187_chr17,-0.2922778
189_chr1,0.6585719
189_chr11,0.7231852
189_chr2,-0.17013198
189_chr4,0.02951635
18_chr2,0.1235434
192_chr17,-0.0071260817
193_chr1,0.2570492
193_chr11,0.053267132
193_chr17,-0.35615444
193_chr2,-0.2546041
194_chr2,0.37948537
194_chr3,0.1443684
195_chr2,0.36196947
195_chr3,0.15509166
196_chr11,0.68156254
197_chr11,-0.25950468
198_chr11,-0.8509015
199_chr17,0.12192358
1_chr1,0.87414753
