sequenceID,llda
H3K9me3_TDH_BP/samples/bcell/ERS206573/problems/chr4:68270000-75427379,9.817116
H3K9me3_TDH_BP/samples/bcell/ERS206573/problems/chr4:75452279-190000000,10.712686
H3K9me3_TDH_BP/samples/bcell/ERS206573/problems/chr5:100000-17500000,10.4786625
H3K9me3_TDH_BP/samples/bcell/ERS206573/problems/chr6:62178589-95680543,10.364557
H3K9me3_TDH_BP/samples/bcell/ERS206573/problems/chr7:62500000-74715724,10.143951
H3K9me3_TDH_BP/samples/bcell/ERS257189/problems/chr4:68270000-75427379,9.852491
H3K9me3_TDH_BP/samples/bcell/ERS257189/problems/chr5:100000-17500000,10.426786
H3K9me3_TDH_BP/samples/bcell/ERS257189/problems/chr6:62178589-95680543,10.431438
H3K9me3_TDH_BP/samples/bcell/ERS257189/problems/chr8:48135599-86500000,10.377274
H3K9me3_TDH_BP/samples/bcell/ERS257253/problems/chr6:62178589-95680543,10.433923
H3K9me3_TDH_BP/samples/burkitt/ERS333897/problems/chr5:100000-17500000,10.605455
H3K9me3_TDH_BP/samples/burkitt/ERS333897/problems/chr8:48135599-86500000,10.327282
H3K9me3_TDH_BP/samples/burkitt/ERS333899/problems/chr4:68270000-75427379,9.9640875
H3K9me3_TDH_BP/samples/burkitt/ERS333899/problems/chr4:75452279-190000000,10.473673
H3K9me3_TDH_BP/samples/burkitt/ERS333899/problems/chr5:100000-17500000,10.2886505
H3K9me3_TDH_BP/samples/burkitt/ERS333899/problems/chr8:48135599-86500000,10.44546
H3K9me3_TDH_BP/samples/eosinophil/ERS257387/problems/chr5:100000-17500000,10.521074
H3K9me3_TDH_BP/samples/eosinophil/ERS257387/problems/chr6:62178589-95680543,10.380703
H3K9me3_TDH_BP/samples/eosinophil/ERS358684/problems/chr4:68270000-75427379,9.808576
H3K9me3_TDH_BP/samples/eosinophil/ERS358684/problems/chr7:62500000-74715724,10.272013
H3K9me3_TDH_BP/samples/germinal/ERS333900/problems/chr4:68270000-75427379,9.820944
H3K9me3_TDH_BP/samples/germinal/ERS333900/problems/chr5:100000-17500000,10.596217
H3K9me3_TDH_BP/samples/germinal/ERS333900/problems/chr6:62178589-95680543,10.369108
H3K9me3_TDH_BP/samples/germinal/ERS333900/problems/chr7:62500000-74715724,10.006263
H3K9me3_TDH_BP/samples/germinal/ERS333901/problems/chr4:68270000-75427379,9.821628
H3K9me3_TDH_BP/samples/germinal/ERS333901/problems/chr4:75452279-190000000,10.724238
H3K9me3_TDH_BP/samples/germinal/ERS333901/problems/chr6:62178589-95680543,10.484477
H3K9me3_TDH_BP/samples/germinal/ERS333901/problems/chr8:48135599-86500000,10.331808
H3K9me3_TDH_BP/samples/macrophage/ERS257336/problems/chr6:62178589-95680543,10.426191
H3K9me3_TDH_BP/samples/macrophage/ERS257378/problems/chr6:62178589-95680543,10.375657
H3K9me3_TDH_BP/samples/macrophage/ERS257378/problems/chr7:62500000-74715724,10.090458
H3K9me3_TDH_BP/samples/macrophage/ERS358696/problems/chr4:68270000-75427379,9.810587
H3K9me3_TDH_BP/samples/macrophage/ERS358696/problems/chr7:62500000-74715724,10.298649
H3K9me3_TDH_BP/samples/macrophage/ERS358696/problems/chr8:48135599-86500000,10.323458
H3K9me3_TDH_BP/samples/macrophage/ERS422247/problems/chr4:68270000-75427379,9.857239
H3K9me3_TDH_BP/samples/macrophage/ERS422247/problems/chr6:62178589-95680543,10.389805
H3K9me3_TDH_BP/samples/macrophage/ERS422247/problems/chr7:62500000-74715724,10.116625
H3K9me3_TDH_BP/samples/mantle/ERS333895/problems/chr7:62500000-74715724,10.326202
H3K9me3_TDH_BP/samples/mantle/ERS333895/problems/chr8:48135599-86500000,10.336496
H3K9me3_TDH_BP/samples/mantle/ERS333896/problems/chr5:100000-17500000,10.274075
H3K9me3_TDH_BP/samples/mantle/ERS333896/problems/chr6:62178589-95680543,10.377708
H3K9me3_TDH_BP/samples/tcell/ERS164475/problems/chr5:100000-17500000,10.29736
H3K9me3_TDH_BP/samples/tcell/ERS164475/problems/chr6:62178589-95680543,10.40066
H3K9me3_TDH_BP/samples/tcell/ERS164475/problems/chr8:48135599-86500000,10.408854
H3K9me3_TDH_BP/samples/tcell/ERS206539/problems/chr4:75452279-190000000,10.718845
H3K9me3_TDH_BP/samples/tcell/ERS206539/problems/chr7:62500000-74715724,10.049862
H3K9me3_TDH_BP/samples/tcell/ERS206539/problems/chr8:48135599-86500000,10.3255825
H3K9me3_TDH_BP/samples/tcell/ERS206601/problems/chr4:68270000-75427379,9.8469715
H3K9me3_TDH_BP/samples/tcell/ERS206601/problems/chr4:75452279-190000000,10.66527
H3K9me3_TDH_BP/samples/tcell/ERS206601/problems/chr5:100000-17500000,10.477089
H3K9me3_TDH_BP/samples/tcell/ERS206601/problems/chr6:62178589-95680543,10.3629055
H3K9me3_TDH_BP/samples/tcell/ERS206601/problems/chr7:62500000-74715724,10.233739
H3K9me3_TDH_BP/samples/tcell/ERS358697/problems/chr5:100000-17500000,10.470266
H3K9me3_TDH_BP/samples/tcell/ERS358697/problems/chr7:62500000-74715724,10.291174
H3K9me3_TDH_BP/samples/tcell/ERS358697/problems/chr8:48135599-86500000,10.3496
