sequenceID,llda
101_chr11,-0.09427933
101_chr3,0.10019263
102_chr3,-0.9317043
104_chr3,0.267113
104_chr4,0.05299326
105_chr17,-0.9073682
106_chr11,0.7431501
106_chr17,0.7491551
107_chr1,0.07745879
107_chr3,-0.28965554
108_chr3,-0.8990488
10_chr11,-0.82003075
111_chr11,-0.18954912
111_chr3,-0.10149292
113_chr2,0.40515867
115_chr2,0.43011934
116_chr11,-0.27409813
118_chr3,-0.31312558
119_chr11,0.6148972
11_chr2,0.7883042
11_chr4,0.07558533
122_chr2,-0.16709316
123_chr1,1.3950365
123_chr2,0.23533937
124_chr4,-0.7085452
125_chr3,-0.76352835
128_chr1,-0.39829764
128_chr17,0.7918103
12_chr11,0.740218
12_chr2,0.85683
132_chr17,0.3656293
133_chr2,1.3573592
134_chr17,-0.48840043
135_chr2,0.02197554
139_chr1,-0.39745578
139_chr2,-0.32482085
141_chr1,0.5905524
141_chr11,-0.26004052
141_chr17,-0.39166966
143_chr11,-0.37460455
143_chr4,-0.3900785
144_chr2,0.8531531
14_chr4,-0.5803224
150_chr1,1.2328106
152_chr11,-0.08730356
153_chr1,0.8352331
153_chr2,0.4688432
154_chr2,-0.36792338
156_chr11,-0.23218676
157_chr11,-0.38481018
157_chr3,-0.105432786
158_chr1,0.9662081
158_chr4,-0.10870657
159_chr17,-0.3837113
159_chr3,-0.3616655
160_chr11,-0.8318426
160_chr4,-0.95430684
161_chr2,1.9655173
163_chr4,-0.67182744
164_chr1,0.38406545
165_chr2,0.018505119
165_chr4,-0.12535718
168_chr1,1.234497
169_chr1,1.7223811
169_chr2,-0.32365277
16_chr11,-0.6144495
170_chr17,-0.6618796
172_chr4,-0.44322118
173_chr17,0.52983475
175_chr2,-0.87618583
175_chr4,-0.13495788
176_chr17,-0.17393902
178_chr2,0.42415354
178_chr3,-0.061980493
17_chr11,-0.070115544
17_chr17,0.14553848
180_chr11,0.31268504
181_chr2,-0.56245875
181_chr4,-0.13213181
182_chr3,-0.06146542
183_chr3,-0.4321935
184_chr1,0.7718359
184_chr17,-0.836094
184_chr3,-0.36151797
186_chr1,0.631847
186_chr3,-0.508003
188_chr2,0.93052137
188_chr3,0.8306962
189_chr17,0.80358344
190_chr2,0.22384056
190_chr4,0.7516074
191_chr11,0.22248676
191_chr3,0.35632905
191_chr4,-0.36666426
192_chr1,0.6934466
192_chr3,-0.47020772
193_chr3,-0.85644776
193_chr4,-0.864442
194_chr17,0.43647036
198_chr2,-0.6633245
19_chr17,-0.1575515
1_chr4,-0.22255
201_chr3,-0.676702
202_chr1,0.44000772
202_chr17,0.7720737
203_chr2,-0.36023906
204_chr17,0.73673344
204_chr4,-0.06073723
205_chr1,-0.052543797
205_chr4,-0.26540604
206_chr11,-0.6765465
206_chr3,-0.22211272
207_chr2,1.3931541
209_chr2,-0.10891733
211_chr1,0.12897778
212_chr17,0.03116908
213_chr11,-0.40189996
214_chr1,1.9898293
214_chr4,-0.4577323
216_chr1,1.7179177
217_chr4,-0.4802355
218_chr4,-0.27123633
219_chr2,-0.35598418
21_chr1,0.7579537
220_chr2,0.14115167
222_chr17,-0.46110222
223_chr11,-0.41364828
224_chr3,-0.3189459
225_chr4,-0.5112221
226_chr2,1.2059191
