sequenceID,llda
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr1:13607162-16800000,14.037547
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr1:149509645-205922707,10.069178
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr3:60000-66170270,9.926663
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr3:93504854-194041961,10.248351
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:13607162-16800000,14.182672
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:30028082-91800000,10.103764
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr3:93504854-194041961,10.268833
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:30028082-91800000,8.6515465
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr3:60000-66170270,13.749252
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr1:149509645-205922707,9.909083
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr1:30028082-91800000,9.957963
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr3:60000-66170270,9.958926
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr3:93504854-194041961,10.129793
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr1:13607162-16800000,15.367957
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr1:149509645-205922707,10.912663
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr3:93504854-194041961,10.284951
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr1:13607162-16800000,13.144766
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr1:149509645-205922707,10.310374
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr1:30028082-91800000,10.331416
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr3:60000-66170270,10.256441
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr1:149509645-205922707,10.162079
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr1:30028082-91800000,9.996196
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:93504854-194041961,9.938526
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr1:13607162-16800000,15.57595
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr1:149509645-205922707,11.015967
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr1:30028082-91800000,10.705761
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:60000-66170270,10.655269
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:93504854-194041961,10.574496
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr1:13607162-16800000,11.0940895
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr3:93504854-194041961,8.912018
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr1:13607162-16800000,9.039805
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr1:149509645-205922707,8.922297
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr1:30028082-91800000,8.573007
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr1:149509645-205922707,8.909181
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr3:93504854-194041961,10.631305
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr1:13607162-16800000,14.020064
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr1:30028082-91800000,10.833426
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr3:93504854-194041961,10.615773
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr3:93504854-194041961,9.582466
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr1:13607162-16800000,12.443175
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr1:149509645-205922707,9.722034
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr3:93504854-194041961,9.019246
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr1:13607162-16800000,13.066585
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr3:60000-66170270,9.440049
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr1:13607162-16800000,10.574605
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr1:149509645-205922707,9.339671
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr1:149509645-205922707,8.808858
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr1:30028082-91800000,8.361786
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr3:93504854-194041961,11.905999
