sequenceID,llda
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr12:145739-7189876,8.8074
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr14:19050000-107289540,10.362282
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr16:46510000-88389383,9.536447
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr1:206482221-223747846,7.9726305
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr3:60000-66170270,9.248635
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr14:19050000-107289540,9.509073
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr16:46510000-88389383,9.779586
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr4:75452279-190000000,9.252514
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr10:18024675-38818835,8.725499
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr11:69774695-87688378,8.311839
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr12:145739-7189876,9.47894
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr14:19050000-107289540,9.397224
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr16:46510000-88389383,9.684035
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr4:75452279-190000000,9.232971
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr11:69774695-87688378,8.427843
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr1:206482221-223747846,8.884577
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr4:75452279-190000000,9.474517
ATAC_JV_adipose/samples/AC1/MSC91/problems/chrX:37148256-49242997,8.571615
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr12:66500000-109373470,9.128547
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr14:19050000-107289540,9.208568
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr1:206482221-223747846,8.250406
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr2:162200000-234003741,9.383855
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr4:75452279-190000000,9.335109
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr8:48135599-86500000,8.494698
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr8:87000000-142766515,9.088381
ATAC_JV_adipose/samples/AC2/MSC70/problems/chrX:37148256-49242997,8.212897
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr10:51448845-125869472,9.567622
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr12:145739-7189876,7.944228
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr12:66500000-109373470,9.313648
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr1:206482221-223747846,8.225482
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr1:521368-2634220,8.942471
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr6:60000-58087659,9.443275
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr8:48135599-86500000,8.729959
ATAC_JV_adipose/samples/AC2/MSC72/problems/chrX:37148256-49242997,8.416987
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr10:18024675-38818835,8.691559
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr12:145739-7189876,7.8113008
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr12:66500000-109373470,9.17234
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr14:19050000-107289540,9.68395
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr16:46510000-88389383,9.349127
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr10:18024675-38818835,9.658636
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr11:69774695-87688378,9.169361
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr12:145739-7189876,8.34177
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr16:46510000-88389383,10.125151
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr1:206482221-223747846,9.528162
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr1:521368-2634220,8.169584
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr22:20700000-50364777,9.782978
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr2:162200000-234003741,10.560644
