sequenceID,llda
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr12:145739-7189876,9.56283
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr14:19050000-107289540,10.637171
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr16:46510000-88389383,9.8051405
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr1:206482221-223747846,8.786443
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr3:60000-66170270,9.69987
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr14:19050000-107289540,9.855443
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr16:46510000-88389383,9.801853
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr4:75452279-190000000,9.762811
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr10:18024675-38818835,9.309111
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr11:69774695-87688378,8.971985
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr12:145739-7189876,10.0533085
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr14:19050000-107289540,10.486847
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr16:46510000-88389383,9.745905
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr4:75452279-190000000,9.628299
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr11:69774695-87688378,9.126356
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr1:206482221-223747846,9.653696
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr4:75452279-190000000,9.864962
ATAC_JV_adipose/samples/AC1/MSC91/problems/chrX:37148256-49242997,9.88522
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr12:66500000-109373470,9.654705
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr14:19050000-107289540,9.712591
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr1:206482221-223747846,9.322576
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr2:162200000-234003741,9.9751
