sequenceID,llda
H3K4me3_PGP_immune/samples/bcell/McGill0091/problems/chr10:133727527-135524747,10.617473
H3K4me3_PGP_immune/samples/bcell/McGill0091/problems/chr2:149790582-234003741,10.631431
H3K4me3_PGP_immune/samples/bcell/McGill0091/problems/chr6:62178589-95680543,8.614806
H3K4me3_PGP_immune/samples/bcell/McGill0091/problems/chr9:92678796-133073060,8.921998
H3K4me3_PGP_immune/samples/bcell/McGill0322/problems/chr1:30028082-103863906,8.271487
H3K4me3_PGP_immune/samples/bcell/McGill0322/problems/chr21:14338129-42955559,8.049973
H3K4me3_PGP_immune/samples/bcell/McGill0322/problems/chr2:149790582-234003741,8.567111
H3K4me3_PGP_immune/samples/bcell/McGill0322/problems/chr2:21178113-87668206,8.216307
H3K4me3_PGP_immune/samples/bcell/McGill0322/problems/chr3:60000-66170270,8.159641
H3K4me3_PGP_immune/samples/bcell/McGill0322/problems/chr9:70835468-92343416,8.304305
H3K4me3_PGP_immune/samples/bcell/McGill0322/problems/chr9:92678796-133073060,7.8890657
H3K4me3_PGP_immune/samples/monocyte/McGill0001/problems/chr10:133727527-135524747,10.278993
H3K4me3_PGP_immune/samples/monocyte/McGill0001/problems/chr1:206482221-223747846,7.94994
H3K4me3_PGP_immune/samples/monocyte/McGill0001/problems/chr21:14338129-42955559,7.9241457
H3K4me3_PGP_immune/samples/monocyte/McGill0001/problems/chr2:149790582-234003741,9.499884
H3K4me3_PGP_immune/samples/monocyte/McGill0001/problems/chr2:21178113-87668206,9.347339
H3K4me3_PGP_immune/samples/monocyte/McGill0001/problems/chr3:60000-66170270,8.867003
H3K4me3_PGP_immune/samples/monocyte/McGill0001/problems/chr6:62178589-95680543,8.0060005
H3K4me3_PGP_immune/samples/monocyte/McGill0002/problems/chr1:144810724-145833118,11.464091
H3K4me3_PGP_immune/samples/monocyte/McGill0002/problems/chr1:206482221-223747846,11.093402
H3K4me3_PGP_immune/samples/monocyte/McGill0002/problems/chr1:30028082-103863906,13.124579
H3K4me3_PGP_immune/samples/monocyte/McGill0002/problems/chr21:14338129-42955559,11.355897
