sequenceID,llda
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr15:77912000-82829645,15.669723
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr1:149004460-149459645,16.134666
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr1:149509645-205922707,15.011626
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr4:9324642-31820917,16.043217
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr1:149004460-149459645,16.356564
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr4:9324642-31820917,15.909188
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr7:282484-50370631,15.155226
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr15:77912000-82829645,15.688998
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr1:148734147-148954460,16.386896
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr1:149004460-149459645,16.118258
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr7:282484-50370631,14.5386915
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr15:77912000-82829645,15.723123
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr1:149004460-149459645,15.66415
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr1:149509645-205922707,14.687047
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr20:34947085-61091437,15.403363
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr7:282484-50370631,14.776771
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr8:7524649-12091854,15.676003
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr15:77912000-82829645,15.670178
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr1:148734147-148954460,16.341011
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr1:149509645-205922707,15.191267
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr20:34947085-61091437,15.576457
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr4:9324642-31820917,16.13488
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr7:282484-50370631,15.269371
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr8:7524649-12091854,15.648284
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr15:77912000-82829645,15.666429
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr1:149004460-149459645,16.496655
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr20:34947085-61091437,15.803102
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr4:9324642-31820917,15.6643
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr8:7524649-12091854,15.666501
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr15:77912000-82829645,15.692687
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr7:282484-50370631,15.006286
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr9:10000-39663686,15.190961
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr15:77912000-82829645,15.633047
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr1:148734147-148954460,16.394068
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr7:282484-50370631,15.730925
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr8:7524649-12091854,15.64021
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr1:149509645-205922707,14.937818
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr7:282484-50370631,15.326846
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr1:149509645-205922707,14.734389
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr20:34947085-61091437,15.98595
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr7:282484-50370631,15.106833
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr8:7524649-12091854,15.663749
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr9:10000-39663686,15.265424
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr15:77912000-82829645,15.705916
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr4:9324642-31820917,15.92213
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr7:282484-50370631,14.67356
H3K27me3_RL_cancer/samples/G477/p6/problems/chr1:148734147-148954460,16.420824
H3K27me3_RL_cancer/samples/G477/p6/problems/chr1:149004460-149459645,15.663849
H3K27me3_RL_cancer/samples/G477/p6/problems/chr20:34947085-61091437,15.717124
H3K27me3_RL_cancer/samples/G477/p6/problems/chr4:9324642-31820917,15.824111
