sequenceID,llda
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr15:77912000-82829645,15.952429
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr1:149004460-149459645,15.312549
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr1:149509645-205922707,14.710617
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr4:9324642-31820917,15.985
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr1:149004460-149459645,15.662253
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr4:9324642-31820917,16.102673
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr7:282484-50370631,14.921697
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr15:77912000-82829645,16.356031
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr1:148734147-148954460,15.710059
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr1:149004460-149459645,15.286696
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr7:282484-50370631,15.080705
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr15:77912000-82829645,16.29078
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr1:149004460-149459645,14.526581
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr1:149509645-205922707,14.731953
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr20:34947085-61091437,15.286441
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr7:282484-50370631,14.522765
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr8:7524649-12091854,16.104666
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr15:77912000-82829645,15.963472
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr1:148734147-148954460,15.63775
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr1:149509645-205922707,14.974673
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr20:34947085-61091437,15.540878
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr4:9324642-31820917,15.921871
