sequenceID,llda
100_chr1,1.6197406
100_chr3,-0.38624272
102_chr1,1.6651692
103_chr11,-0.32216367
104_chr1,1.4660612
104_chr11,-0.32804182
105_chr11,-0.37161973
105_chr17,-0.36188677
106_chr1,1.6887414
106_chr17,-0.36188677
106_chr4,-0.40158448
106_chr6,-0.3907998
106_chr9,-0.34439796
107_chr17,-0.31352714
108_chr11,-0.312252
108_chr17,-0.3268845
109_chr4,0.0016741783
109_chr8,-0.2326284
10_chr17,-0.36188677
110_chr4,-0.33146062
111_chr11,-0.39878896
111_chr17,-0.40676868
113_chr13,-0.40436783
113_chr2,-0.3524308
113_chr7,-0.22500136
114_chr1,1.687961
114_chr11,-0.37161973
114_chr2,0.13002694
115_chr4,-0.16328475
118_chr1,0.66639733
118_chr17,-0.34021017
118_chr4,-0.31728944
119_chr3,-0.3945017
119_chr4,-0.40158448
11_chr2,-0.35649976
11_chr21,-0.86139303
120_chr1,1.687961
121_chr1,0.962072
121_chr11,-0.31352714
121_chr17,-0.32095993
122_chr2,-0.36489353
123_chr4,-0.24442616
124_chr2,0.9265902
125_chr4,-0.40089092
126_chr1,1.7693363
126_chr2,0.9443811
127_chr1,1.6481613
127_chr17,-0.34439796
128_chr2,-0.40500182
12_chr3,-0.3945017
12_chr6,-0.3907998
130_chr1,0.7239784
131_chr17,-0.29948297
131_chr3,-0.34439796
133_chr3,-0.38929713
135_chr17,-0.32918996
136_chr11,-0.3197464
137_chr3,-0.37830514
139_chr2,0.095520236
139_chr22,-0.06421766
13_chr3,0.7334748
140_chr17,-0.40697873
140_chr3,0.7334748
142_chr11,-0.34021017
142_chr17,-0.3514506
145_chr11,-0.29948297
147_chr1,1.6887414
147_chr11,-0.37161973
148_chr17,-0.36188677
148_chr3,-0.39605287
148_chr4,-0.40089092
149_chr6,-0.3562875
14_chr1,1.6125942
14_chr18,-0.15965399
14_chr3,-0.38232946
150_chr17,-0.40697873
151_chr11,-0.3070412
151_chr4,-0.31096587
153_chr3,-0.36096856
154_chr2,-0.3922867
155_chr1,1.6887414
156_chr11,-0.31604573
156_chr2,-0.3973699
156_chr4,-0.31852302
159_chr3,-0.38232946
15_chr11,-0.33698946
15_chr3,-0.38390777
160_chr17,-0.36188677
162_chr19,-0.9117146
162_chr22,-0.3405967
162_chr8,-0.25074115
165_chr1,1.142048
165_chr3,-0.3600443
165_chr4,-0.33032954
166_chr11,-0.32095993
166_chr2,-0.40074977
168_chr17,-0.24442616
169_chr17,-0.35533297
16_chr3,0.7239784
170_chr3,-0.31604573
171_chr4,-0.33369687
172_chr11,-0.37161973
172_chr17,-0.36188677
175_chr2,-0.35817802
177_chr1,1.6695288
177_chr2,-0.3318182
178_chr4,-0.36903018
17_chr1,1.3746789
17_chr2,-0.40232995
180_chr4,-0.094886184
182_chr1,1.382398
182_chr11,-0.32216367
182_chr17,-0.33369687
182_chr3,-0.3600443
183_chr2,-0.34696773
183_chr4,-0.36188677
184_chr11,-0.34439796
185_chr2,-0.3741637
186_chr11,-0.39949316
187_chr1,1.6687057
187_chr11,-0.34746215
187_chr2,-0.2958228
188_chr4,-0.40158448
189_chr3,0.7239784
189_chr4,0.0016741783
18_chr6,-0.30204612
190_chr1,1.4130834
190_chr3,-0.3741637
192_chr2,-0.3724727
192_chr4,-0.18455988
193_chr11,-0.32571825
193_chr2,-0.3838388
194_chr1,1.6678807
195_chr4,-0.40158448
196_chr2,-0.39665496
196_chr4,-0.3070412
199_chr17,-0.40697873
19_chr3,0.7049004
1_chr19,-0.6283083
1_chr9,-0.23160285
203_chr3,-0.25074115
204_chr11,-0.31728944
207_chr10,-0.312252
207_chr4,-0.343362
208_chr3,-0.37161973
209_chr3,-0.3524308
209_chr4,-0.30966908
211_chr3,-0.31852302
214_chr2,-0.3208873
214_chr4,-0.36815628
216_chr2,-0.35927415
217_chr16,-0.3561395
21_chr2,0.9443811
220_chr10,-0.3268845
220_chr2,-0.36917117
220_chr20,-0.06421766
220_chr9,-0.27564865
222_chr17,-0.32454264
223_chr4,-0.36188677
224_chr4,-0.3070412
226_chr1,1.382398
229_chr3,2.6766477
22_chr1,0.836099
230_chr11,-0.34021017
230_chr2,-0.3663133
231_chr17,-0.3524308
231_chr2,-0.34562808
233_chr1,0.87260723
233_chr3,-0.33480254
234_chr11,-0.34021017
234_chr2,-0.3523809
235_chr11,-0.31604573
235_chr17,-0.343362
236_chr17,-0.33369687
237_chr3,-0.34746215
237_chr4,-0.32095993
238_chr11,-0.34021017
238_chr17,-0.3514506
238_chr3,-0.38929713
239_chr4,-0.33258283
23_chr4,0.0016741783
240_chr11,-0.33258283
241_chr17,-0.34439796
242_chr17,-0.35046363
242_chr2,-0.35927415
243_chr1,1.4130834
243_chr17,-0.33698946
245_chr11,-0.21154287
245_chr2,-0.30836073
246_chr1,1.6670538
246_chr11,-0.34746215
247_chr1,1.6410807
249_chr3,-0.3877782
24_chr11,-0.37161973
251_chr2,-0.36207196
252_chr17,-0.32454264
255_chr3,-0.32454264
257_chr1,1.6662251
258_chr3,-0.2781981
259_chr11,-0.33480254
259_chr17,-0.34644777
25_chr17,-0.3412682
260_chr11,-0.33914444
260_chr3,-0.3870125
260_chr4,-0.3591142
262_chr1,1.2645439
264_chr2,-0.40391764
264_chr3,-0.36188677
265_chr11,-0.28360814
269_chr3,-0.3854686
26_chr12,-0.3646071
26_chr17,-0.32804182
26_chr3,-0.3524308
270_chr16,-0.5576544
271_chr1,0.29726142
272_chr11,-0.23804697
272_chr2,-0.38469034
