sequenceID,llda
100_chr2,0.2934186
101_chr1,0.5279199
102_chr1,1.0673077
102_chr4,-0.67649317
103_chr2,-0.24273324
106_chr3,0.35577643
108_chr1,0.45673224
108_chr4,0.013404492
109_chr1,1.2327708
109_chr11,-0.52291
109_chr4,-0.2556995
10_chr17,0.1880306
10_chr3,-0.36980677
10_chr4,-0.685724
112_chr1,0.7207114
112_chr2,0.3297132
112_chr4,-0.69488347
113_chr4,-0.38407832
114_chr4,-0.320686
115_chr3,-0.12496887
116_chr2,-0.2251781
116_chr4,-0.25235617
119_chr17,-0.2318877
11_chr1,1.6177801
120_chr1,0.5214827
121_chr1,0.8028565
124_chr1,0.62206876
128_chr2,-0.6323725
128_chr3,0.24270087
129_chr1,1.4785734
129_chr3,0.16818164
12_chr4,-0.26174772
130_chr11,-0.50615823
130_chr2,-0.3589837
132_chr3,0.8533221
133_chr1,0.68452203
134_chr3,-0.64254236
136_chr11,-0.0909304
138_chr17,-0.6138446
138_chr4,0.43931252
13_chr1,0.985659
13_chr17,-0.5514509
13_chr2,0.13054919
13_chr4,-0.48588538
142_chr1,1.7206929
142_chr11,0.79473567
142_chr2,1.1607214
142_chr4,0.85902375
144_chr1,1.255821
147_chr17,-0.17310758
148_chr17,-0.6176255
148_chr4,-0.7147562
149_chr17,-0.3109388
150_chr17,-0.37743416
150_chr4,-0.29358166
151_chr1,-0.22174346
151_chr3,-0.51162255
152_chr4,0.36906475
157_chr17,-0.2826237
157_chr4,-0.3614746
161_chr1,0.8698696
161_chr3,-0.69341755
161_chr4,0.2602684
162_chr1,0.16154698
162_chr17,-0.29350972
165_chr1,0.537828
165_chr11,-0.2149356
167_chr1,0.32797366
169_chr3,0.066609174
171_chr1,0.4797406
171_chr11,-0.27732247
171_chr2,-0.5372217
172_chr11,-0.66714054
173_chr11,-0.83375764
176_chr11,-0.6112922
178_chr1,1.016483
178_chr17,-0.48451263
17_chr1,0.01830082
17_chr2,-0.68152434
181_chr11,-0.6918987
187_chr2,-0.1606743
188_chr1,1.0399104
189_chr3,0.051421832
18_chr11,0.055959288
18_chr4,-0.09030905
190_chr17,0.20989874
190_chr3,0.65984976
191_chr17,0.0035140105
192_chr11,0.002280537
195_chr1,0.35149297
195_chr11,-0.45107782
196_chr2,1.1038139
197_chr1,-0.14885625
197_chr2,-0.33777994
197_chr4,-0.16778857
198_chr17,-0.45346606
199_chr11,-0.5195871
200_chr1,0.6658354
200_chr2,-0.009169664
200_chr4,-0.11230299
201_chr11,-0.072201595
203_chr11,-0.14284313
203_chr3,-0.19784856
204_chr1,0.09255752
205_chr3,-0.09800249
206_chr2,-0.38233334
207_chr1,1.0448498
207_chr3,-0.7143699
208_chr17,-0.38095444
208_chr4,-0.5168532
209_chr1,0.19258453
20_chr3,0.062306482
210_chr1,0.34425554
210_chr3,-0.64281595
215_chr11,-0.18560469
21_chr3,-0.5724164
220_chr1,0.64578116
221_chr11,-0.36653376
222_chr2,-0.35412067
223_chr17,-0.518419
224_chr1,0.37794027
226_chr4,-0.5984181
227_chr1,-0.44074073
227_chr2,-0.8787177
228_chr4,0.042440835
229_chr1,4.354775
229_chr3,4.341011
22_chr1,1.3997413
22_chr4,0.06725797
230_chr11,-0.17690322
231_chr3,-0.1851202
232_chr3,-0.13080382
233_chr17,-0.5588799
233_chr4,-0.4616835
235_chr1,0.83660114
235_chr3,0.15421551
236_chr1,0.28260452
238_chr17,-0.4548394
238_chr3,-0.68807733
239_chr3,-0.24245101
23_chr3,-0.46210063
240_chr4,0.13561392
242_chr11,-0.38783526
243_chr1,0.3945351
244_chr2,0.2732153
245_chr11,-0.4384538
249_chr11,-0.5156752
24_chr17,-0.44760072
24_chr4,-0.55888677
251_chr4,-0.36478585
252_chr17,-0.5158357
252_chr3,-0.1918576
255_chr17,0.10661507
257_chr1,1.3882973
258_chr1,1.0769763
258_chr3,-0.21396363
260_chr2,0.37467653
261_chr4,-0.21818936
262_chr4,-0.29830515
264_chr2,-0.7771913
264_chr3,-0.58061665
264_chr4,-0.45737612
265_chr2,0.49871004
267_chr2,-0.20007399
26_chr11,-0.39843595
271_chr17,-0.19096154
272_chr17,-0.26102597
273_chr1,0.9993471
274_chr1,1.0189797
274_chr3,0.41456655
274_chr4,-0.21203166
275_chr11,-0.35405928
276_chr1,0.6870233
276_chr17,-0.47060245
277_chr3,0.2123566
278_chr11,-0.42820144
283_chr11,0.13843685
283_chr17,0.19897233
286_chr4,-0.3676604
289_chr17,-0.15373597
289_chr4,-0.5914074
28_chr11,-0.56355226
290_chr2,-0.13692647
290_chr4,-0.041717406
291_chr4,-0.119226575
296_chr11,-0.22026932
296_chr3,-0.5623151
296_chr4,-0.39597994
298_chr17,0.0814237
298_chr2,-0.40585142
299_chr1,0.17892183
299_chr11,-0.5450212
299_chr3,-0.41663206
29_chr17,-0.38112307
29_chr2,-0.044239666
29_chr3,-0.6233889
29_chr4,-0.48707032
301_chr11,-0.5033455
301_chr17,-0.41342622
301_chr2,-0.4551456
304_chr4,-0.2980681
306_chr4,-0.27256376
307_chr17,0.5031217
308_chr17,-0.31175947
309_chr3,-0.3577578
309_chr4,-0.3032906
310_chr3,-0.16912705
311_chr11,-0.5790559
311_chr17,-0.44436133
312_chr3,-0.20411992
313_chr1,0.49607325
314_chr4,-0.10318205
316_chr17,-0.28176355
316_chr4,-0.39473593
317_chr1,0.7512736
317_chr17,-0.68753624
319_chr11,-0.13292122
31_chr1,1.000764
320_chr4,0.64992905
321_chr17,-0.5283092
325_chr17,0.3164182
327_chr3,-0.3323351
330_chr3,-0.06261456
331_chr1,1.2659966
331_chr11,-0.04866351
331_chr17,0.07513067
332_chr3,0.39325982
335_chr17,-0.4837461
336_chr11,-0.3933357
338_chr11,-0.18837184
338_chr4,0.2225322
339_chr1,1.312267
33_chr2,-0.11279768
340_chr17,0.17057586
341_chr3,1.1079949
342_chr1,0.8257062
342_chr11,-0.3154478
342_chr3,-0.08384512
343_chr11,0.037876282
344_chr1,1.2219219
345_chr2,0.79478455
347_chr2,0.28197223
348_chr4,-0.092155755
349_chr11,0.0070029534
349_chr4,-0.07173824
350_chr2,-0.19905132
351_chr17,-0.3319372
351_chr3,-0.3193596
352_chr11,0.12976514
352_chr2,0.38591856
353_chr3,-0.347417
353_chr4,0.013325784
354_chr3,-0.019241508
356_chr11,0.23852077
359_chr2,0.70126414
35_chr1,0.82370085
362_chr1,1.7028564
364_chr17,-0.59058917
364_chr2,-0.6437439
365_chr11,-0.42336118
366_chr11,-0.4464122
366_chr17,-0.49073046
366_chr4,-0.324865
367_chr1,0.28376168
367_chr17,-0.30926895
367_chr3,-0.101193905
367_chr4,-0.35695773
369_chr11,0.05330682
36_chr2,0.102856725
371_chr2,-0.25798064
373_chr1,0.772288
373_chr17,-0.2304982
377_chr2,0.019133035
378_chr1,1.4913256
378_chr2,0.95121837
37_chr3,-0.79410774
380_chr4,-0.38174587
383_chr1,0.46816114
383_chr2,0.25182998
387_chr3,-0.7471582
387_chr4,-0.072233856
388_chr3,-0.6844126
389_chr2,0.56022584
38_chr2,0.29211643
38_chr3,-0.393769
390_chr3,-0.52142054
392_chr17,-0.2923398
394_chr1,0.58112127
394_chr11,-0.38764662
394_chr2,0.08994141
395_chr11,-0.3447765
395_chr3,-0.2776724
396_chr17,-0.36560938
396_chr3,-0.49592316
397_chr17,-0.1828101
397_chr2,-0.28527677
398_chr17,-0.32826623
398_chr4,0.0017089881
399_chr11,-0.32359225
39_chr17,-0.2139833
400_chr2,0.1750122
400_chr4,-0.38793766
401_chr17,-0.33687735
403_chr1,0.41524
403_chr17,-0.48972464
405_chr1,0.29065615
406_chr1,0.43415815
407_chr1,0.33240268
407_chr2,-0.13661693
407_chr4,-0.15530702
408_chr11,-0.7971295
410_chr11,-0.10031396
410_chr2,0.35540557
411_chr17,-0.2238738
411_chr4,-0.07024634
412_chr2,-0.05130228
412_chr3,-0.39859548
413_chr17,-0.13426974
414_chr2,-0.2942456
415_chr3,-0.017103847
416_chr11,-0.24227065
417_chr11,0.18189299
417_chr2,0.012510929
418_chr3,-0.25212383
418_chr4,-0.05627614
419_chr11,0.33805856
419_chr2,0.67825216
41_chr3,-0.65321887
421_chr1,1.1825995
421_chr17,-0.8244825
422_chr17,0.34389946
423_chr11,-0.12478176
424_chr17,0.12621868
424_chr2,0.17764646
425_chr4,-0.28148496
428_chr11,-0.7569919
42_chr1,0.36125213
42_chr4,-0.38934553
430_chr1,0.70936215
430_chr4,-0.34858894
434_chr1,0.34451967
435_chr1,1.2496253
435_chr4,-0.22023338
436_chr11,-0.83244413
438_chr1,0.9039581
438_chr3,-0.27187133
43_chr1,0.840865
440_chr1,0.90045667
440_chr17,-0.377266
440_chr4,-0.1926614
441_chr1,0.6513329
444_chr2,0.19146748
444_chr3,-0.418836
445_chr17,0.54750335
445_chr2,0.52668923
446_chr1,1.2127378
446_chr11,0.24450397
446_chr17,-0.2354309
447_chr3,-0.04947638
448_chr2,0.089453995
449_chr11,-0.66129893
44_chr2,0.17567289
450_chr1,0.9098749
450_chr17,-0.5474238
450_chr2,0.46994632
451_chr4,0.06575468
452_chr11,-0.83031416
452_chr3,0.18213946
453_chr17,-0.31929395
453_chr2,-0.12973742
454_chr11,-0.26963732
454_chr17,-0.14657584
454_chr4,-0.37213224
456_chr11,-0.75450003
458_chr17,-0.06347072
460_chr2,-0.18423495
462_chr1,0.778891
464_chr11,-0.6588899
465_chr2,-0.5263009
465_chr3,-0.5651875
468_chr11,-0.80657715
468_chr17,-0.84809035
468_chr3,-0.48103327
46_chr11,-0.10428351
46_chr4,-0.08226979
470_chr1,0.89768034
470_chr2,0.17123589
471_chr4,-0.65354717
473_chr17,0.41972673
473_chr2,0.10218866
474_chr11,0.5258597
474_chr2,0.0015311576
475_chr11,-0.05307096
475_chr17,-0.64008164
476_chr11,-0.10033058
477_chr2,0.40590948
478_chr1,1.3001229
478_chr2,0.110348254
479_chr2,-0.08157033
47_chr4,-0.08941859
481_chr11,0.090676695
482_chr11,-0.6149487
483_chr2,1.100609
484_chr4,-0.5537319
485_chr11,-0.40821022
486_chr1,1.1861185
486_chr2,0.045953933
489_chr17,-0.81166446
48_chr1,0.4205032
492_chr4,1.1995188
493_chr3,0.16990954
494_chr2,0.41459656
494_chr4,0.077392936
496_chr11,0.14121819
496_chr2,-0.25625202
498_chr11,-0.34625077
498_chr4,-0.19641611
499_chr2,-0.33937624
49_chr11,-0.7929685
49_chr4,-0.51172453
501_chr3,4.064339
505_chr1,1.2059985
507_chr17,3.3613205
508_chr17,3.11607
508_chr2,4.217352
508_chr3,4.118181
50_chr2,-0.39777818
510_chr4,-0.24297047
513_chr4,-0.41421986
515_chr11,-0.6456144
515_chr17,0.028771434
516_chr17,-0.790525
516_chr4,-0.6902782
519_chr1,1.2399797
519_chr3,-0.053788763
51_chr17,-0.8223715
51_chr2,0.11878407
520_chr1,4.2329335
520_chr3,4.357321
522_chr17,0.27348194
524_chr11,3.965702
524_chr4,3.6426256
525_chr1,0.70819926
525_chr3,-0.521487
527_chr11,-0.7671876
527_chr17,-0.18893735
527_chr2,-0.3128961
527_chr3,-0.5320416
527_chr4,-0.535948
528_chr2,0.20522809
528_chr4,0.07970995
52_chr2,-0.049146976
531_chr17,-0.78623056
531_chr2,-0.4455738
531_chr3,-0.46519458
531_chr4,-0.7061199
532_chr1,1.0537785
532_chr11,-0.44297305
532_chr3,-0.06774439
533_chr17,0.2851047
534_chr4,-0.57200736
536_chr2,0.504838
537_chr2,0.7124239
538_chr1,1.4356712
538_chr11,-0.79131854
539_chr1,4.4943905
540_chr11,3.7296433
541_chr2,4.3677764
542_chr1,4.37873
544_chr17,-0.6163411
546_chr2,4.173749
547_chr3,4.0334067
54_chr3,-0.45453656
554_chr2,-0.18931758
555_chr17,3.3037808
556_chr4,-0.58636796
557_chr2,3.940215
558_chr11,3.813969
559_chr1,4.257987
559_chr11,3.9604633
559_chr2,4.3592825
560_chr3,4.0387373
561_chr4,-0.5393082
564_chr11,-0.5568383
565_chr1,4.2352314
565_chr2,4.277129
566_chr17,-0.22549346
567_chr11,-0.32820973
567_chr17,-0.37504038
567_chr2,0.33975512
568_chr1,0.5698334
568_chr4,-0.52367556
569_chr11,-0.06956422
569_chr2,-0.2051326
570_chr1,1.5469391
573_chr1,0.64349914
573_chr11,-0.41694736
574_chr17,0.5096779
578_chr1,0.61612016
578_chr17,-0.39041394
579_chr2,0.20642592
579_chr4,-0.21662998
57_chr11,-0.20674536
583_chr3,4.046416
584_chr11,4.0919085
584_chr2,4.357866
585_chr11,3.9148664
585_chr2,4.3677764
585_chr4,4.035868
586_chr1,0.87035507
586_chr4,-0.51929075
587_chr17,-0.2701768
589_chr2,0.35478628
590_chr2,4.3682027
590_chr4,3.9730933
591_chr11,3.3281057
591_chr17,3.11607
592_chr2,0.28561175
592_chr3,0.3060007
592_chr4,0.10685444
594_chr17,3.1895509
594_chr3,4.0200787
596_chr17,-0.32052833
598_chr1,4.5229073
599_chr4,4.0157313
5_chr17,-0.6439059
5_chr2,-0.6662536
601_chr11,-0.5900472
602_chr11,-0.3366533
602_chr17,-0.339599
603_chr2,-0.19751602
603_chr3,-0.4190961
62_chr1,0.9890294
62_chr3,-0.39921844
64_chr3,0.11565736
66_chr11,-0.46588838
66_chr3,0.1575492
67_chr2,-0.5439141
69_chr3,-0.73222744
6_chr4,-0.54463726
70_chr4,-0.08912566
72_chr1,0.5361037
72_chr2,-0.43104157
72_chr4,-0.08170986
73_chr1,0.11638987
74_chr1,0.32808995
75_chr11,0.42513984
75_chr17,0.5204897
76_chr17,-0.31159508
77_chr3,-0.56513023
78_chr1,0.71876496
7_chr2,-0.047514793
81_chr17,-0.050975915
82_chr1,0.34411162
83_chr1,0.30179507
83_chr11,-0.33516526
83_chr4,-0.2211588
84_chr2,-0.25108713
86_chr2,-0.39983553
88_chr1,0.83249235
89_chr11,0.17293566
91_chr2,-0.39898497
93_chr1,0.79364103
93_chr17,-0.486148
93_chr3,-0.7838047
95_chr11,-0.0522055
96_chr2,0.3989095
97_chr3,-0.52548355
99_chr2,0.048925433
9_chr2,0.18751699
