sequenceID,llda
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr14:19050000-107289540,11.560401
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr4:75452279-190000000,11.521242
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr10:18024675-38818835,14.1225
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr4:75452279-190000000,10.447665
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr5:49600000-91636128,11.186509
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr10:18024675-38818835,10.449253
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:60000-66170270,10.761859
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:93504854-194041961,10.991958
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr5:49600000-91636128,10.358852
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr10:18024675-38818835,10.369758
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr3:60000-66170270,11.576718
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr3:93504854-194041961,11.6984415
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr3:60000-66170270,11.536489
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr3:93504854-194041961,11.673324
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr5:49600000-91636128,11.116853
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr3:60000-66170270,11.513417
