sequenceID,llda
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr14:19050000-107289540,11.258768
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr4:75452279-190000000,11.224838
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr10:18024675-38818835,13.086346
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr4:75452279-190000000,10.791448
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr5:49600000-91636128,11.256362
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr10:18024675-38818835,10.8093605
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:60000-66170270,11.03636
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:93504854-194041961,11.017501
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr5:49600000-91636128,10.744354
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr10:18024675-38818835,10.710517
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr3:60000-66170270,11.272562
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr3:93504854-194041961,11.356165
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr3:60000-66170270,11.238559
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr3:93504854-194041961,11.339396
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr5:49600000-91636128,11.042639
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr3:60000-66170270,11.186254
