sequenceID,llda
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr12:145739-7189876,8.706517
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr14:19050000-107289540,9.853443
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr16:46510000-88389383,9.135054
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr1:206482221-223747846,8.447313
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr3:60000-66170270,9.380024
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr14:19050000-107289540,9.031826
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr16:46510000-88389383,8.539238
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr4:75452279-190000000,8.649547
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr10:18024675-38818835,8.798757
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr11:69774695-87688378,8.819921
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr12:145739-7189876,8.662329
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr14:19050000-107289540,10.425796
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr16:46510000-88389383,9.625689
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr4:75452279-190000000,9.222803
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr11:69774695-87688378,8.791879
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr1:206482221-223747846,8.83257
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr4:75452279-190000000,9.275633
ATAC_JV_adipose/samples/AC1/MSC91/problems/chrX:37148256-49242997,8.666514
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr12:66500000-109373470,8.271006
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr14:19050000-107289540,9.415942
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr1:206482221-223747846,8.067685
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr2:162200000-234003741,8.696665
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr4:75452279-190000000,9.321533
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr8:48135599-86500000,8.354486
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr8:87000000-142766515,8.435897
ATAC_JV_adipose/samples/AC2/MSC70/problems/chrX:37148256-49242997,8.296054
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr10:51448845-125869472,8.9901705
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr12:145739-7189876,8.458106
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr12:66500000-109373470,8.24454
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr1:206482221-223747846,8.077691
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr1:521368-2634220,10.067538
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr6:60000-58087659,8.5767
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr8:48135599-86500000,8.340351
ATAC_JV_adipose/samples/AC2/MSC72/problems/chrX:37148256-49242997,8.541746
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr10:18024675-38818835,8.109074
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr12:145739-7189876,8.393243
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr12:66500000-109373470,8.363573
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr14:19050000-107289540,9.56198
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr16:46510000-88389383,8.731593
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr10:18024675-38818835,9.689173
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr11:69774695-87688378,8.961627
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr12:145739-7189876,8.721936
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr16:46510000-88389383,9.513473
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr1:206482221-223747846,9.507603
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr1:521368-2634220,8.63332
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr22:20700000-50364777,9.021784
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr2:162200000-234003741,10.222049
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr3:60000-66170270,10.168193
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr6:60000-58087659,9.858879
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr8:48135599-86500000,10.452225
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr10:51448845-125869472,9.321347
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr12:145739-7189876,8.434402
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr16:46510000-88389383,8.755356
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr22:20700000-50364777,8.685404
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr2:162200000-234003741,8.946295
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr3:60000-66170270,9.1034
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr8:87000000-142766515,8.604673
ATAC_JV_adipose/samples/AC2/MSC77/problems/chrX:37148256-49242997,8.439203
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr10:18024675-38818835,8.372816
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr11:69774695-87688378,8.682463
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr16:46510000-88389383,8.941613
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr22:20700000-50364777,9.132674
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr3:60000-66170270,9.142142
