sequenceID,llda
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr12:145739-7189876,9.542642
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr14:19050000-107289540,10.41583
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr16:46510000-88389383,9.980828
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr1:206482221-223747846,9.251923
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr3:60000-66170270,10.02171
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr14:19050000-107289540,9.858804
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr16:46510000-88389383,9.756188
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr4:75452279-190000000,9.370736
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr10:18024675-38818835,9.449761
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr11:69774695-87688378,9.107499
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr12:145739-7189876,10.9754
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr14:19050000-107289540,10.409104
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr16:46510000-88389383,9.741005
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr4:75452279-190000000,9.990464
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr11:69774695-87688378,9.277686
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr1:206482221-223747846,9.478906
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr4:75452279-190000000,10.022453
ATAC_JV_adipose/samples/AC1/MSC91/problems/chrX:37148256-49242997,9.401612
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr12:66500000-109373470,9.428811
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr14:19050000-107289540,10.087953
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr1:206482221-223747846,9.153071
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr2:162200000-234003741,9.365523
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr4:75452279-190000000,10.359978
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr8:48135599-86500000,8.657285
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr8:87000000-142766515,9.337817
