sequenceID,llda
H3K4me3_PGP_immune/samples/bcell/McGill0091/problems/chr1:144810724-145833118,9.086985
H3K4me3_PGP_immune/samples/bcell/McGill0091/problems/chr1:206482221-223747846,8.247068
H3K4me3_PGP_immune/samples/bcell/McGill0091/problems/chr1:30028082-103863906,12.147557
H3K4me3_PGP_immune/samples/bcell/McGill0091/problems/chr21:14338129-42955559,9.010196
H3K4me3_PGP_immune/samples/bcell/McGill0091/problems/chr2:21178113-87668206,11.068691
H3K4me3_PGP_immune/samples/bcell/McGill0091/problems/chr3:60000-66170270,10.602748
H3K4me3_PGP_immune/samples/bcell/McGill0091/problems/chr9:70835468-92343416,8.171978
H3K4me3_PGP_immune/samples/bcell/McGill0322/problems/chr10:133727527-135524747,10.237022
H3K4me3_PGP_immune/samples/bcell/McGill0322/problems/chr1:144810724-145833118,8.713818
H3K4me3_PGP_immune/samples/bcell/McGill0322/problems/chr1:206482221-223747846,7.030795
H3K4me3_PGP_immune/samples/bcell/McGill0322/problems/chr6:62178589-95680543,8.04058
H3K4me3_PGP_immune/samples/monocyte/McGill0001/problems/chr1:144810724-145833118,8.002459
H3K4me3_PGP_immune/samples/monocyte/McGill0001/problems/chr1:30028082-103863906,10.404791
H3K4me3_PGP_immune/samples/monocyte/McGill0001/problems/chr9:70835468-92343416,7.98262
H3K4me3_PGP_immune/samples/monocyte/McGill0001/problems/chr9:92678796-133073060,8.933468
H3K4me3_PGP_immune/samples/monocyte/McGill0002/problems/chr10:133727527-135524747,9.524728
H3K4me3_PGP_immune/samples/monocyte/McGill0002/problems/chr9:92678796-133073060,10.345053
H3K4me3_PGP_immune/samples/monocyte/McGill0058/problems/chr1:30028082-103863906,11.677592
H3K4me3_PGP_immune/samples/monocyte/McGill0058/problems/chr2:149790582-234003741,12.393663
H3K4me3_PGP_immune/samples/monocyte/McGill0058/problems/chr2:21178113-87668206,11.66737
H3K4me3_PGP_immune/samples/monocyte/McGill0058/problems/chr6:62178589-95680543,10.621716
H3K4me3_PGP_immune/samples/monocyte/McGill0058/problems/chr9:70835468-92343416,10.31815
H3K4me3_PGP_immune/samples/monocyte/McGill0079/problems/chr1:206482221-223747846,14.199044
H3K4me3_PGP_immune/samples/monocyte/McGill0079/problems/chr21:14338129-42955559,13.14325
H3K4me3_PGP_immune/samples/monocyte/McGill0079/problems/chr2:149790582-234003741,15.584378
H3K4me3_PGP_immune/samples/monocyte/McGill0079/problems/chr2:21178113-87668206,15.885277
H3K4me3_PGP_immune/samples/monocyte/McGill0101/problems/chr10:133727527-135524747,11.2078705
H3K4me3_PGP_immune/samples/monocyte/McGill0101/problems/chr1:206482221-223747846,8.112837
H3K4me3_PGP_immune/samples/monocyte/McGill0101/problems/chr1:30028082-103863906,11.608803
H3K4me3_PGP_immune/samples/monocyte/McGill0101/problems/chr2:149790582-234003741,11.077423
H3K4me3_PGP_immune/samples/monocyte/McGill0101/problems/chr2:21178113-87668206,9.7949705
H3K4me3_PGP_immune/samples/monocyte/McGill0101/problems/chr3:60000-66170270,9.072797
H3K4me3_PGP_immune/samples/monocyte/McGill0101/problems/chr6:62178589-95680543,9.114317
H3K4me3_PGP_immune/samples/monocyte/McGill0101/problems/chr9:70835468-92343416,9.140234
H3K4me3_PGP_immune/samples/monocyte/McGill0101/problems/chr9:92678796-133073060,8.711374
H3K4me3_PGP_immune/samples/monocyte/McGill0104/problems/chr10:133727527-135524747,11.091411
H3K4me3_PGP_immune/samples/monocyte/McGill0104/problems/chr21:14338129-42955559,7.535196
H3K4me3_PGP_immune/samples/monocyte/McGill0104/problems/chr9:70835468-92343416,7.655705
H3K4me3_PGP_immune/samples/monocyte/McGill0104/problems/chr9:92678796-133073060,7.8002133
H3K4me3_PGP_immune/samples/tcell/McGill0004/problems/chr1:144810724-145833118,9.037916
H3K4me3_PGP_immune/samples/tcell/McGill0004/problems/chr2:149790582-234003741,9.75304
H3K4me3_PGP_immune/samples/tcell/McGill0004/problems/chr2:21178113-87668206,9.64249
H3K4me3_PGP_immune/samples/tcell/McGill0004/problems/chr3:60000-66170270,8.810574
H3K4me3_PGP_immune/samples/tcell/McGill0004/problems/chr9:70835468-92343416,8.188547
H3K4me3_PGP_immune/samples/tcell/McGill0004/problems/chr9:92678796-133073060,8.053759
H3K4me3_PGP_immune/samples/tcell/McGill0005/problems/chr1:206482221-223747846,7.534598
H3K4me3_PGP_immune/samples/tcell/McGill0005/problems/chr21:14338129-42955559,8.221664
H3K4me3_PGP_immune/samples/tcell/McGill0005/problems/chr2:149790582-234003741,10.442059
H3K4me3_PGP_immune/samples/tcell/McGill0005/problems/chr2:21178113-87668206,10.024926
H3K4me3_PGP_immune/samples/tcell/McGill0005/problems/chr6:62178589-95680543,9.097609
H3K4me3_PGP_immune/samples/tcell/McGill0005/problems/chr9:92678796-133073060,8.790432
H3K4me3_PGP_immune/samples/tcell/McGill0006/problems/chr6:62178589-95680543,8.350445
H3K4me3_PGP_immune/samples/tcell/McGill0007/problems/chr1:30028082-103863906,9.036333
H3K4me3_PGP_immune/samples/tcell/McGill0007/problems/chr21:14338129-42955559,8.072121
H3K4me3_PGP_immune/samples/tcell/McGill0007/problems/chr2:149790582-234003741,9.222536
H3K4me3_PGP_immune/samples/tcell/McGill0007/problems/chr2:21178113-87668206,8.38981
H3K4me3_PGP_immune/samples/tcell/McGill0007/problems/chr3:60000-66170270,8.337332
H3K4me3_PGP_immune/samples/tcell/McGill0007/problems/chr6:62178589-95680543,7.979749
H3K4me3_PGP_immune/samples/tcell/McGill0007/problems/chr9:70835468-92343416,7.5782447
H3K4me3_PGP_immune/samples/tcell/McGill0007/problems/chr9:92678796-133073060,7.7946486
H3K4me3_PGP_immune/samples/tcell/McGill0008/problems/chr3:60000-66170270,9.427182
H3K4me3_PGP_immune/samples/tcell/McGill0008/problems/chr9:92678796-133073060,8.192282
H3K4me3_PGP_immune/samples/tcell/McGill0009/problems/chr1:206482221-223747846,6.587005
H3K4me3_PGP_immune/samples/tcell/McGill0009/problems/chr1:30028082-103863906,9.143498
H3K4me3_PGP_immune/samples/tcell/McGill0009/problems/chr21:14338129-42955559,7.1829844
H3K4me3_PGP_immune/samples/tcell/McGill0009/problems/chr2:21178113-87668206,9.201698
H3K4me3_PGP_immune/samples/tcell/McGill0009/problems/chr3:60000-66170270,9.189348
H3K4me3_PGP_immune/samples/tcell/McGill0009/problems/chr6:62178589-95680543,8.19673
H3K4me3_PGP_immune/samples/tcell/McGill0009/problems/chr9:70835468-92343416,6.988072
H3K4me3_PGP_immune/samples/tcell/McGill0009/problems/chr9:92678796-133073060,7.954629
H3K4me3_PGP_immune/samples/tcell/McGill0010/problems/chr10:133727527-135524747,12.737903
H3K4me3_PGP_immune/samples/tcell/McGill0010/problems/chr1:144810724-145833118,9.380298
H3K4me3_PGP_immune/samples/tcell/McGill0010/problems/chr1:206482221-223747846,8.204182
H3K4me3_PGP_immune/samples/tcell/McGill0010/problems/chr21:14338129-42955559,8.487571
H3K4me3_PGP_immune/samples/tcell/McGill0010/problems/chr2:149790582-234003741,9.815618
H3K4me3_PGP_immune/samples/tcell/McGill0010/problems/chr2:21178113-87668206,8.896239
H3K4me3_PGP_immune/samples/tcell/McGill0010/problems/chr6:62178589-95680543,8.568969
H3K4me3_PGP_immune/samples/tcell/McGill0011/problems/chr1:206482221-223747846,7.0068583
H3K4me3_PGP_immune/samples/tcell/McGill0011/problems/chr1:30028082-103863906,9.45191
H3K4me3_PGP_immune/samples/tcell/McGill0011/problems/chr2:21178113-87668206,8.959843
H3K4me3_PGP_immune/samples/tcell/McGill0011/problems/chr3:60000-66170270,8.877443
H3K4me3_PGP_immune/samples/tcell/McGill0011/problems/chr6:62178589-95680543,7.9117618
H3K4me3_PGP_immune/samples/tcell/McGill0011/problems/chr9:70835468-92343416,6.933275
H3K4me3_PGP_immune/samples/tcell/McGill0011/problems/chr9:92678796-133073060,8.290509
H3K4me3_PGP_immune/samples/tcell/McGill0024/problems/chr1:206482221-223747846,6.9723077
H3K4me3_PGP_immune/samples/tcell/McGill0024/problems/chr2:21178113-87668206,10.067866
H3K4me3_PGP_immune/samples/tcell/McGill0024/problems/chr3:60000-66170270,9.185203
H3K4me3_PGP_immune/samples/tcell/McGill0024/problems/chr6:62178589-95680543,8.199571
H3K4me3_PGP_immune/samples/tcell/McGill0024/problems/chr9:70835468-92343416,7.1386185
H3K4me3_PGP_immune/samples/tcell/McGill0024/problems/chr9:92678796-133073060,8.6503315
H3K4me3_PGP_immune/samples/tcell/McGill0025/problems/chr10:133727527-135524747,10.156046
H3K4me3_PGP_immune/samples/tcell/McGill0025/problems/chr1:144810724-145833118,8.247364
H3K4me3_PGP_immune/samples/tcell/McGill0025/problems/chr21:14338129-42955559,9.087804
H3K4me3_PGP_immune/samples/tcell/McGill0025/problems/chr2:149790582-234003741,10.917105
H3K4me3_PGP_immune/samples/tcell/McGill0025/problems/chr3:60000-66170270,9.679249
H3K4me3_PGP_immune/samples/tcell/McGill0025/problems/chr6:62178589-95680543,8.834454
H3K4me3_PGP_immune/samples/tcell/McGill0025/problems/chr9:92678796-133073060,8.6342325
H3K4me3_PGP_immune/samples/tcell/McGill0026/problems/chr10:133727527-135524747,12.053647
H3K4me3_PGP_immune/samples/tcell/McGill0026/problems/chr1:30028082-103863906,9.279101
H3K4me3_PGP_immune/samples/tcell/McGill0026/problems/chr21:14338129-42955559,8.88171
H3K4me3_PGP_immune/samples/tcell/McGill0026/problems/chr2:149790582-234003741,9.179293
H3K4me3_PGP_immune/samples/tcell/McGill0026/problems/chr2:21178113-87668206,8.867753
H3K4me3_PGP_immune/samples/tcell/McGill0026/problems/chr3:60000-66170270,8.9485855
H3K4me3_PGP_immune/samples/tcell/McGill0027/problems/chr10:133727527-135524747,10.461378
H3K4me3_PGP_immune/samples/tcell/McGill0027/problems/chr21:14338129-42955559,8.7528515
H3K4me3_PGP_immune/samples/tcell/McGill0027/problems/chr2:149790582-234003741,10.396294
H3K4me3_PGP_immune/samples/tcell/McGill0027/problems/chr2:21178113-87668206,9.23914
H3K4me3_PGP_immune/samples/tcell/McGill0027/problems/chr9:70835468-92343416,7.2018046
H3K4me3_PGP_immune/samples/tcell/McGill0027/problems/chr9:92678796-133073060,8.098804
H3K4me3_PGP_immune/samples/tcell/McGill0028/problems/chr10:133727527-135524747,11.056369
H3K4me3_PGP_immune/samples/tcell/McGill0028/problems/chr1:30028082-103863906,9.6177845
H3K4me3_PGP_immune/samples/tcell/McGill0028/problems/chr21:14338129-42955559,8.310474
H3K4me3_PGP_immune/samples/tcell/McGill0028/problems/chr2:21178113-87668206,9.006405
H3K4me3_PGP_immune/samples/tcell/McGill0028/problems/chr6:62178589-95680543,8.460943
H3K4me3_PGP_immune/samples/tcell/McGill0028/problems/chr9:70835468-92343416,8.368605
H3K4me3_PGP_immune/samples/tcell/McGill0029/problems/chr10:133727527-135524747,11.577375
H3K4me3_PGP_immune/samples/tcell/McGill0029/problems/chr1:144810724-145833118,8.204377
H3K4me3_PGP_immune/samples/tcell/McGill0029/problems/chr1:206482221-223747846,7.477898
H3K4me3_PGP_immune/samples/tcell/McGill0029/problems/chr1:30028082-103863906,10.020664
H3K4me3_PGP_immune/samples/tcell/McGill0029/problems/chr2:149790582-234003741,10.904133
H3K4me3_PGP_immune/samples/tcell/McGill0029/problems/chr6:62178589-95680543,9.433723
H3K4me3_PGP_immune/samples/tcell/McGill0029/problems/chr9:70835468-92343416,7.9001727
H3K4me3_PGP_immune/samples/tcell/McGill0029/problems/chr9:92678796-133073060,8.419884
H3K4me3_PGP_immune/samples/tcell/McGill0059/problems/chr1:144810724-145833118,9.000305
H3K4me3_PGP_immune/samples/tcell/McGill0059/problems/chr1:206482221-223747846,8.535914
H3K4me3_PGP_immune/samples/tcell/McGill0059/problems/chr1:30028082-103863906,11.181321
H3K4me3_PGP_immune/samples/tcell/McGill0059/problems/chr21:14338129-42955559,9.433863
H3K4me3_PGP_immune/samples/tcell/McGill0059/problems/chr2:21178113-87668206,11.842036
H3K4me3_PGP_immune/samples/tcell/McGill0059/problems/chr3:60000-66170270,10.93467
H3K4me3_PGP_immune/samples/tcell/McGill0059/problems/chr9:70835468-92343416,10.910362
H3K4me3_PGP_immune/samples/tcell/McGill0095/problems/chr10:133727527-135524747,11.740102
H3K4me3_PGP_immune/samples/tcell/McGill0095/problems/chr1:144810724-145833118,8.702581
H3K4me3_PGP_immune/samples/tcell/McGill0095/problems/chr2:149790582-234003741,12.163579
H3K4me3_PGP_immune/samples/tcell/McGill0095/problems/chr3:60000-66170270,10.243813
H3K4me3_PGP_immune/samples/tcell/McGill0095/problems/chr9:70835468-92343416,8.860597
H3K4me3_PGP_immune/samples/tcell/McGill0095/problems/chr9:92678796-133073060,8.951493
H3K4me3_PGP_immune/samples/tcell/McGill0102/problems/chr1:206482221-223747846,6.4400353
H3K4me3_PGP_immune/samples/tcell/McGill0102/problems/chr21:14338129-42955559,7.762239
H3K4me3_PGP_immune/samples/tcell/McGill0102/problems/chr2:21178113-87668206,8.873861
H3K4me3_PGP_immune/samples/tcell/McGill0102/problems/chr6:62178589-95680543,8.1792145
H3K4me3_PGP_immune/samples/tcell/McGill0102/problems/chr9:70835468-92343416,9.963392
H3K4me3_PGP_immune/samples/tcell/McGill0106/problems/chr1:144810724-145833118,8.824003
H3K4me3_PGP_immune/samples/tcell/McGill0106/problems/chr1:30028082-103863906,9.837837
H3K4me3_PGP_immune/samples/tcell/McGill0106/problems/chr21:14338129-42955559,8.836813
H3K4me3_PGP_immune/samples/tcell/McGill0106/problems/chr2:149790582-234003741,10.443875
H3K4me3_PGP_immune/samples/tcell/McGill0106/problems/chr2:21178113-87668206,8.410536
H3K4me3_PGP_immune/samples/tcell/McGill0106/problems/chr3:60000-66170270,8.564639
