sequenceID,llda
100_chr11,-0.3821876
100_chr17,-0.322289
100_chr4,-0.35933173
101_chr4,-0.21173821
102_chr17,-0.28648865
102_chr2,0.4588136
103_chr1,1.4591639
103_chr22,-0.5660865
104_chr3,-0.16678964
105_chr2,0.7159963
105_chr4,0.07853402
108_chr1,1.1482751
109_chr11,0.057931915
109_chr2,1.1676576
110_chr17,-0.46185553
110_chr2,0.16073136
112_chr17,-0.23160599
113_chr4,-0.562697
114_chr17,-0.23160599
114_chr3,0.20846315
114_chr4,0.07853402
115_chr1,0.9740738
115_chr2,-0.2383127
116_chr14,-0.55601853
116_chr3,-0.36689645
119_chr11,-0.16052295
120_chr4,0.071701035
123_chr14,-0.54177463
123_chr3,-0.5093804
124_chr11,0.057931915
127_chr2,0.44403106
128_chr17,-0.506245
129_chr11,0.050995335
129_chr9,-0.19223838
12_chr17,-0.23160599
132_chr1,1.5537848
132_chr2,0.40751368
133_chr11,-0.35181987
135_chr11,-0.49698687
135_chr2,0.18125083
136_chr2,0.1469969
137_chr11,-0.39670134
138_chr1,1.78094
138_chr17,0.1469969
139_chr3,0.18810128
13_chr11,0.057931915
13_chr2,1.1579939
141_chr17,0.064833716
144_chr2,0.37184405
145_chr1,1.143395
145_chr6,-0.5183874
146_chr3,-0.25869185
147_chr4,0.07853402
149_chr11,-0.3443606
149_chr20,-0.5600328
14_chr4,-0.28648865
151_chr17,-0.47574723
151_chr2,0.016012713
152_chr11,-0.5018869
154_chr4,-0.50714016
155_chr17,-0.23160599
157_chr3,-0.11169897
158_chr1,1.5031983
158_chr3,-0.1176783
159_chr2,0.40751368
160_chr11,-0.16052295
160_chr4,0.071701035
163_chr1,1.6136954
163_chr17,-0.23160599
163_chr4,0.071701035
166_chr1,1.3971899
166_chr4,-0.4324953
167_chr3,0.19491996
167_chr4,0.07853402
171_chr17,-0.36689645
172_chr4,0.07853402
173_chr15,-0.54731673
175_chr11,-0.5312328
176_chr11,-0.16052295
177_chr11,-0.33695257
177_chr4,-0.19223838
178_chr11,-0.33695257
178_chr3,-0.007726833
17_chr11,-0.4877386
181_chr11,0.057931915
183_chr1,1.5611724
184_chr1,1.5611724
184_chr17,-0.25869185
187_chr4,-0.185818
188_chr1,1.6153115
188_chr11,-0.16052295
189_chr17,0.1469969
18_chr1,1.0887768
18_chrX,-0.5696994
190_chr17,-0.35181987
191_chr11,-0.5253826
192_chr1,0.8553496
193_chr3,-0.11169897
193_chr4,-0.35933173
194_chr17,-0.26557302
195_chr1,1.6136954
195_chr17,-0.23160599
196_chr1,1.3459127
196_chr14,-0.5660865
196_chr17,-0.44718957
1_chr1,1.4346482
1_chr4,-0.47574723
200_chr3,-0.07078166
201_chr17,-0.50825065
202_chr11,-0.47574723
202_chr17,-0.3443606
204_chr1,1.2930304
204_chr3,-0.28648865
204_chr4,-0.4816956
205_chr17,-0.32959569
205_chr2,0.31252122
207_chr12,-0.15429352
207_chr2,0.24835809
208_chr1,1.4672569
209_chr17,-0.4037553
211_chr4,-0.5342486
212_chr2,0.3933342
213_chr3,-0.4324953
213_chr4,-0.51568186
214_chr1,1.5692214
215_chr11,-0.39670134
215_chr2,0.36462075
216_chr11,-0.36689645
216_chr17,-0.30782425
217_chr3,-0.4324953
218_chr1,1.3152659
218_chr2,0.09883143
219_chr1,1.5652723
219_chr3,-0.036953732
21_chr1,1.7783576
220_chr7,-0.5093804
221_chr11,-0.41801918
221_chr17,-0.322289
222_chr3,-0.24506222
223_chr1,1.5632911
224_chr1,1.2476654
225_chr1,1.5652723
226_chr17,-0.42523026
226_chr2,0.18125083
227_chr2,-0.0019154698
227_chr4,-0.514348
228_chr17,-0.4816956
228_chr4,-0.4877386
229_chr1,3.2171903
229_chr11,2.8937974
229_chr2,3.2486744
22_chr21,-0.430678
230_chr4,-0.2383127
233_chr11,-0.51170033
233_chr2,-0.08812024
234_chr4,-0.23160599
235_chr2,0.050995335
236_chr11,-0.49387908
237_chr17,-0.49387908
237_chr2,0.064833716
238_chr4,-0.25185502
239_chr1,1.4055864
23_chr11,0.057931915
23_chr3,1.0530944
240_chr17,-0.3443606
240_chr2,0.29356706
241_chr2,0.37184405
241_chr3,-0.08230831
242_chr11,-0.39670134
244_chr2,0.38620055
246_chr2,0.4876759
246_chr4,-0.19223838
247_chr20,-0.5654648
248_chr4,0.64525145
249_chr4,-0.2383127
24_chr3,0.20846315
252_chr1,1.2885479
252_chr2,0.016012713
253_chr1,1.5189275
253_chr17,-0.30782425
254_chr1,1.3284683
256_chr3,-0.08812024
257_chr10,-0.41801918
257_chr4,-0.20519798
25_chr1,1.0530944
263_chr3,-0.32959569
265_chr1,1.0633651
265_chr2,-0.007726833
265_chr3,-0.46185553
266_chr4,-0.48470515
267_chr11,-0.51053005
268_chr11,-0.5018869
268_chr3,-0.25185502
269_chr1,1.5537848
26_chr4,-0.48470515
270_chr1,0.5852199
270_chr11,-0.5654648
270_chr2,-0.41801918
270_chr3,-0.5282781
271_chr2,-0.17309414
273_chr1,1.5345097
273_chr4,-0.30782425
274_chr2,0.3435725
275_chr11,-0.44718957
275_chr3,-0.10575397
276_chr2,-0.059382036
278_chr4,-0.42523026
27_chr1,1.4873195
27_chr2,0.2999125
282_chr2,0.4588136
282_chr3,-0.019421473
283_chr1,1.2930304
283_chr2,0.126148
283_chr4,-0.49079657
284_chr1,0.96321523
285_chr1,1.0323681
286_chr2,-0.1236922
287_chr2,0.7285636
289_chr1,1.5576133
28_chr1,1.3284683
290_chr11,-0.5609097
290_chr4,-0.5445717
295_chr3,-0.24506222
297_chr1,1.358879
297_chr4,-0.46879172
298_chr2,0.1469969
298_chr3,-0.25185502
299_chr11,-0.3443606
29_chr1,1.4222547
29_chr17,-0.35933173
29_chr3,-0.2383127
300_chr3,-0.0019154698
302_chr1,1.3019595
304_chr4,-0.52974796
305_chr1,1.3717463
306_chr2,0.26141834
308_chr11,-0.506245
308_chr17,-0.41086113
311_chr15,-0.56881577
311_chr16,-0.56932944
311_chr17,-0.35181987
312_chr4,-0.4877386
313_chr11,-0.46879172
314_chr1,1.358879
314_chr17,-0.3443606
314_chr3,-0.26557302
315_chr11,-0.48470515
315_chr3,-0.14810108
316_chr10,-0.5197595
316_chr17,-0.41086113
317_chr3,-0.16052295
319_chr4,-0.23160599
31_chr17,0.1469969
320_chr1,1.5422466
321_chr11,-0.39670134
321_chr4,-0.25185502
322_chr1,1.3459127
323_chr1,1.5189275
323_chr4,-0.30066472
324_chr11,-0.5197595
325_chr2,0.4588136
326_chr4,-0.17309414
327_chr3,-0.007726833
329_chr3,-0.41801918
32_chr1,1.5110813
330_chr1,1.143395
330_chr11,-0.51568186
331_chr17,-0.43981475
332_chr1,0.79010457
332_chr10,-0.5696994
332_chr18,-0.5033687
332_chr9,-0.5592114
333_chr1,1.4952779
333_chr17,-0.3443606
334_chr11,-0.3896982
336_chr3,-0.24506222
337_chr17,-0.29355305
338_chr1,1.5267367
338_chr11,-0.41086113
