sequenceID,llda
100_chr2,-0.02532871
101_chr1,0.37238586
102_chr1,1.71402
102_chr4,-0.87154835
103_chr2,1.2583939
106_chr3,-0.2420791
108_chr1,0.29778886
108_chr4,-0.21727939
109_chr1,0.8186872
109_chr11,-0.71984535
109_chr4,-0.36348027
10_chr17,-0.10788752
10_chr3,-0.398102
10_chr4,-0.78612155
112_chr1,0.58776206
112_chr2,0.4274149
112_chr4,-0.58144575
113_chr4,-0.21882446
114_chr4,0.40203226
115_chr3,0.2817483
116_chr2,-0.20815386
116_chr4,-0.29063314
119_chr17,0.37106216
11_chr1,1.5523216
120_chr1,0.47213382
121_chr1,1.1599486
124_chr1,0.7749798
128_chr2,0.06661089
128_chr3,0.32357967
129_chr1,1.3593143
129_chr3,0.2203291
12_chr4,-0.71401316
130_chr11,-0.8963514
130_chr2,-0.6698441
132_chr3,0.4399263
133_chr1,0.5960367
134_chr3,-0.27245873
136_chr11,-0.25004822
138_chr17,-0.37744135
138_chr4,0.22846785
13_chr1,1.2140594
13_chr17,-0.7476753
13_chr2,0.014101788
13_chr4,-0.4638152
142_chr1,1.4361911
142_chr11,0.31822968
142_chr2,0.78643155
142_chr4,0.38068825
144_chr1,1.7997946
147_chr17,0.03905049
148_chr17,-0.7838034
148_chr4,-0.80111945
149_chr17,0.44521147
150_chr17,0.40213
150_chr4,-0.4606563
151_chr1,-0.04361166
151_chr3,-0.8509658
152_chr4,-0.13075627
157_chr17,-0.27270293
157_chr4,-0.3583339
161_chr1,1.6998205
161_chr3,-0.67912143
161_chr4,-0.23712967
162_chr1,0.31732124
162_chr17,0.25606745
165_chr1,0.33235848
165_chr11,-0.28017795
167_chr1,0.48021376
169_chr3,-0.20032327
171_chr1,0.34777427
171_chr11,-0.7276303
171_chr2,-0.6781255
172_chr11,-0.8432314
173_chr11,-0.07866709
176_chr11,-0.76971537
178_chr1,1.2679875
178_chr17,-0.16851331
17_chr1,0.51272917
17_chr2,-0.57831246
181_chr11,-0.81131107
187_chr2,-0.1886095
188_chr1,1.4566875
189_chr3,0.7720577
18_chr11,0.2332127
18_chr4,0.3204201
190_chr17,0.58077425
190_chr3,0.46634442
191_chr17,0.27419204
192_chr11,-0.24300517
195_chr1,0.47461736
195_chr11,-0.88476354
196_chr2,0.6289419
197_chr1,-0.050910413
197_chr2,-0.6260019
197_chr4,-0.32026535
198_chr17,-0.52049345
199_chr11,-0.81246823
200_chr1,0.47387022
200_chr2,-0.22948624
200_chr4,-0.25241333
201_chr11,0.3172958
203_chr11,-0.36714554
203_chr3,-0.36633676
204_chr1,0.1436268
205_chr3,-0.20485504
206_chr2,-0.5812717
207_chr1,1.8282588
207_chr3,-0.89114946
208_chr17,-0.7701904
208_chr4,-0.9238767
209_chr1,0.7991098
20_chr3,-0.13410158
210_chr1,0.26488137
210_chr3,-0.68746465
215_chr11,-0.2752536
21_chr3,0.0026061982
220_chr1,0.66255075
221_chr11,-0.7912191
222_chr2,-0.46974236
223_chr17,-0.850673
224_chr1,0.15565434
226_chr4,-0.94057304
227_chr1,0.5151479
227_chr2,-0.8082767
228_chr4,-0.29230165
229_chr1,3.7885008
229_chr3,3.6297164
22_chr1,1.2280489
22_chr4,-0.16333435
230_chr11,-0.2678876
231_chr3,-0.53829193
232_chr3,-0.3148579
233_chr17,0.073551774
233_chr4,0.09416206
235_chr1,0.620844
235_chr3,-0.21536131
236_chr1,0.19631262
238_chr17,-0.7384228
238_chr3,-0.8420817
239_chr3,-0.1692545
23_chr3,-0.016895607
240_chr4,-0.28895777
242_chr11,-0.7502548
243_chr1,0.23172028
244_chr2,0.8236914
245_chr11,0.4044115
249_chr11,-0.5794471
24_chr17,-0.7665521
24_chr4,-0.79525506
251_chr4,-0.3685199
252_chr17,0.023507223
252_chr3,-0.22711183
255_chr17,-0.015836045
257_chr1,1.540388
258_chr1,1.3816016
258_chr3,-0.21300443
260_chr2,1.2236228
