sequenceID,llda
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr1:148734147-148954460,17.384823
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr20:34947085-61091437,11.861754
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr7:282484-50370631,17.555443
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr8:7524649-12091854,13.870307
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr9:10000-39663686,16.603579
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr15:77912000-82829645,12.585265
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr1:148734147-148954460,19.961647
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr1:149509645-205922707,13.487746
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr20:34947085-61091437,13.660878
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr8:7524649-12091854,16.073568
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr9:10000-39663686,15.134681
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr1:149509645-205922707,14.847213
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr20:34947085-61091437,15.062572
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr4:9324642-31820917,14.672809
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr8:7524649-12091854,13.239745
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr9:10000-39663686,14.870389
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr1:148734147-148954460,18.387794
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr4:9324642-31820917,11.5838375
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr9:10000-39663686,15.16713
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr1:149004460-149459645,15.042797
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr9:10000-39663686,12.904532
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr1:148734147-148954460,18.320156
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr1:149509645-205922707,13.390074
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr7:282484-50370631,15.074435
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr9:10000-39663686,15.575522
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr1:148734147-148954460,16.871468
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr1:149004460-149459645,12.9032345
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr1:149509645-205922707,16.567352
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr20:34947085-61091437,12.961354
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr4:9324642-31820917,17.84948
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr8:7524649-12091854,14.913501
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr1:149004460-149459645,15.9330845
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr1:149509645-205922707,14.596054
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr20:34947085-61091437,10.573081
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr4:9324642-31820917,15.563167
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr9:10000-39663686,15.33525
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr15:77912000-82829645,12.631431
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr1:148734147-148954460,21.299093
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr1:149004460-149459645,14.923282
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr20:34947085-61091437,11.358732
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr4:9324642-31820917,11.286951
