sequenceID,llda
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr10:18024675-38818835,9.747813
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr11:69774695-87688378,9.460662
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr4:75452279-190000000,9.7178955
ATAC_JV_adipose/samples/AC1/MSC77/problems/chrX:37148256-49242997,8.50479
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr10:18024675-38818835,8.7117405
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr11:69774695-87688378,9.484891
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr12:145739-7189876,10.108517
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr1:206482221-223747846,8.909213
ATAC_JV_adipose/samples/AC1/MSC80/problems/chrX:37148256-49242997,8.401266
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr3:60000-66170270,9.441249
ATAC_JV_adipose/samples/AC1/MSC83/problems/chrX:37148256-49242997,9.930458
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr10:18024675-38818835,9.485609
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr12:145739-7189876,9.95323
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr14:19050000-107289540,9.787715
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr16:46510000-88389383,9.516947
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr3:60000-66170270,9.404724
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr10:18024675-38818835,9.480486
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr10:51448845-125869472,9.332398
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr11:69774695-87688378,9.682474
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr12:145739-7189876,9.530032
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr16:46510000-88389383,9.167619
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr1:521368-2634220,10.423953
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr22:20700000-50364777,8.948005
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr3:60000-66170270,9.285658
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr6:60000-58087659,9.02326
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr10:18024675-38818835,9.1112
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr11:69774695-87688378,9.499029
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr14:19050000-107289540,9.424681
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr16:46510000-88389383,9.339466
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr22:20700000-50364777,9.091244
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr2:162200000-234003741,9.334036
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr3:60000-66170270,9.1484785
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr4:75452279-190000000,10.071385
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr8:87000000-142766515,9.290113
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr10:51448845-125869472,9.55193
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr11:69774695-87688378,9.352755
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr1:206482221-223747846,9.696213
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr1:521368-2634220,10.674885
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr22:20700000-50364777,9.001848
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr2:162200000-234003741,9.38776
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr3:60000-66170270,9.408018
