sequenceID,llda
101_chr2,-0.39043128
102_chr11,-0.31207648
102_chr3,-0.39517272
103_chr4,-0.3696813
105_chr1,0.27297813
106_chr3,-0.4037744
107_chr1,-0.15099436
107_chr2,-0.34357202
107_chr4,-0.55629385
108_chr3,-0.3172774
109_chr1,0.5633456
109_chr17,-0.40518084
111_chr2,-0.09766105
112_chr11,-0.35504118
112_chr3,-0.40423664
112_chr4,-0.406984
113_chr10,-0.66860974
115_chr3,-0.44137284
116_chr11,-0.47625312
116_chr17,-0.39433196
116_chr2,-0.37954745
117_chr2,-0.10843411
11_chr1,0.16410652
11_chr14,-0.57991874
11_chr3,-0.3810067
11_chr4,-0.31910905
11_chr7,-0.40507764
120_chr11,-0.35504118
120_chr17,-0.33679235
120_chr3,-0.4037744
121_chr2,-0.40715286
122_chr11,-0.35428938
122_chr17,-0.331
123_chr19,-0.53373194
123_chr2,-0.37061936
125_chr17,-0.33679235
125_chr2,-0.31023052
125_chr3,-0.40408185
126_chr11,-0.40718478
126_chr4,-0.33112678
127_chr3,-0.3923997
128_chr1,0.031934697
128_chr11,-0.40507764
128_chr12,-0.34020343
128_chr3,-0.31207648
128_chr4,-0.39127964
129_chr2,-0.101256534
12_chr1,0.27564734
131_chr11,-0.47625312
132_chr4,-0.3154334
134_chr17,-0.33507058
134_chr4,-0.406984
138_chr11,-0.40718478
138_chr3,-0.16399232
139_chr1,0.2595447
139_chr17,-0.33507058
139_chr7,-0.3280867
13_chr4,-0.33112678
141_chr1,0.4664816
141_chr11,-0.40332052
141_chr2,-0.15749983
141_chr4,-0.36715725
142_chr2,-0.39782557
143_chr11,-0.3482974
143_chr2,-0.40112823
144_chr1,0.110464044
145_chr12,-0.33850327
145_chr4,-0.42488232
146_chr17,-0.3634522
146_chr2,-0.40502164
147_chr17,-0.33679235
147_chr2,-0.30502543
148_chr1,0.27297813
148_chr2,-0.30502543
14_chr11,-0.3394775
150_chr1,0.55660987
150_chr2,-0.101256534
151_chr3,-0.31910905
152_chr3,-0.31207648
153_chr11,-0.3882527
153_chr18,-0.784202
155_chr4,-0.40681604
157_chr2,-0.4016982
158_chr17,-0.3098254
160_chr1,0.27297813
160_chr2,-0.3076233
161_chr3,-0.3923997
162_chr2,-0.40582538
162_chr4,-0.37283304
163_chr2,-0.30243665
163_chr3,-0.4037744
164_chr11,-0.4046542
166_chr17,-0.3282381
168_chr1,-0.24676287
168_chr3,-0.43305293
169_chr11,-0.3098254
16_chr11,-0.40718478
16_chr17,-0.40518084
170_chr11,-0.5189272
173_chr4,-0.42894927
173_chr9,-0.56796956
176_chr1,0.2703032
176_chr17,-0.33679235
17_chr14,-0.74926805
180_chr1,-0.35407236
180_chr17,-0.60468614
181_chr17,-0.40518084
184_chr3,-0.3923997
185_chr11,-0.49947533
185_chr17,-0.4168562
186_chr1,0.5611043
186_chr17,-0.40518084
187_chr3,-0.39378986
188_chr6,-0.39100218
189_chr15,-0.4208515
189_chr2,-0.09766105
189_chr5,-0.3724612
18_chr2,-0.38676453
191_chr1,-0.2541003
191_chr3,-0.4628605
192_chr17,-0.5289998
192_chr3,-0.44137284
196_chr10,-0.51398754
196_chr11,-0.39433196
196_chr19,-0.59860575
196_chr3,-0.31910905
198_chr1,0.27564734
198_chr2,-0.29985693
199_chr3,-0.16616948
1_chr11,-0.35732004
1_chr2,-0.40486315
200_chr1,0.16702092
200_chr17,-0.31170747
200_chr4,-0.32273576
201_chr11,-0.55629385
201_chr2,-0.32631472
201_chr3,-0.35732004
202_chr2,-0.4045484
203_chr4,-0.74926805
205_chr4,-0.32092845
206_chr1,0.19009356
206_chr17,-0.3172774
207_chr1,0.15238003
207_chr19,-0.6710502
207_chr22,-0.7397758
208_chr17,-0.31207648
209_chr1,-0.20651048
210_chr1,0.11956513
211_chr1,-0.17274007
211_chr11,-0.4628605
211_chr2,-0.3644966
212_chr3,-0.38818464
212_chr4,-0.33159626
214_chr11,-0.31170747
215_chr3,-0.37808007
215_chr4,-0.31910905
217_chr1,-0.1182466
218_chr3,-0.3172774
219_chr4,-0.33850327
219_chr5,-0.37512085
220_chr1,0.15825705
221_chr3,-0.37954745
222_chr11,-0.39127964
223_chr11,-0.31207648
224_chr3,-0.3098254
225_chr11,-0.32549614
225_chr17,-0.3154334
225_chr3,-0.38818464
225_chr4,-0.33507058
227_chr1,-0.1307638
228_chr1,-0.034618974
