sequenceID,llda
101_chr2,0.13423982
102_chr11,-0.45448098
102_chr3,-0.3133435
103_chr4,-0.4879596
105_chr1,1.7330277
106_chr3,-0.1345639
107_chr1,0.9943682
107_chr2,-0.41306296
107_chr4,-0.4580302
108_chr3,-0.44120035
109_chr1,1.9568752
109_chr17,-0.18993732
111_chr2,1.1143626
112_chr11,-0.4008958
112_chr3,-0.15391484
112_chr4,-0.25289494
113_chr10,-0.44803777
115_chr3,-0.47451398
116_chr11,-0.468425
116_chr17,-0.48285392
116_chr2,-0.35838076
117_chr2,1.0936923
11_chr1,1.6120152
11_chr14,-0.45534644
11_chr3,-0.35451248
11_chr4,-0.43906328
11_chr7,-0.48084995
120_chr11,-0.4008958
120_chr17,-0.4202552
120_chr3,-0.1345639
121_chr2,-0.2586731
122_chr11,-0.48621687
122_chr17,-0.47159657
123_chr19,-0.43013307
123_chr2,-0.3791935
125_chr17,-0.4202552
125_chr2,0.45416254
125_chr3,-0.14790353
126_chr11,-0.26406917
126_chr4,0.3810993
127_chr3,-0.32322595
128_chr1,1.3607463
128_chr11,-0.48084995
128_chr12,-0.4166365
128_chr3,-0.45448098
128_chr4,-0.4835104
129_chr2,1.1075243
12_chr1,1.7351582
131_chr11,-0.468425
132_chr4,-0.4433762
134_chr17,-0.4220818
134_chr4,-0.25289494
138_chr11,-0.26406917
138_chr3,0.95050454
139_chr1,1.7223053
139_chr17,-0.4220818
139_chr7,-0.42950603
13_chr4,0.3810993
141_chr1,1.8829949
141_chr11,-0.28042182
141_chr2,0.9725337
141_chr4,0.24796443
142_chr2,0.051854193
143_chr11,-0.48282942
143_chr2,-0.017975986
144_chr1,1.5100441
145_chr12,-0.4184402
145_chr4,-0.47739276
146_chr17,-0.48918554
146_chr2,-0.18437812
147_chr17,-0.4202552
147_chr2,0.4721042
148_chr1,1.7330277
148_chr2,0.4721042
14_chr11,-0.47784063
150_chr1,1.9517827
150_chr2,1.1075243
151_chr3,-0.43906328
152_chr3,-0.45448098
153_chr11,-0.48416188
153_chr18,-0.44620392
155_chr4,-0.24703002
157_chr2,-0.043132514
158_chr17,-0.4499931
160_chr1,1.7330277
160_chr2,0.4631493
161_chr3,-0.32322595
162_chr2,-0.21244216
162_chr4,-0.48733947
163_chr2,0.4810275
163_chr3,-0.1345639
164_chr11,-0.27494326
166_chr17,-0.4688132
168_chr1,0.6696613
168_chr3,-0.47596642
169_chr11,-0.4499931
16_chr11,-0.26406917
16_chr17,-0.18993732
170_chr11,-0.46260282
173_chr4,-0.47668275
173_chr9,-0.4567038
176_chr1,1.7308925
176_chr17,-0.4202552
17_chr14,-0.44690332
180_chr1,0.2963137
180_chr17,-0.45266327
181_chr17,-0.18993732
184_chr3,-0.32322595
185_chr11,-0.46473858
185_chr17,-0.47879383
186_chr1,1.9551808
186_chr17,-0.18993732
187_chr3,-0.31827167
188_chr6,-0.32801566
189_chr15,-0.47809646
189_chr2,1.1143626
189_chr5,0.22836599
18_chr2,-0.33924899
191_chr1,0.6447654
191_chr3,-0.47076294
192_chr17,-0.46150073
192_chr3,-0.47451398
196_chr10,-0.4631451
196_chr11,-0.48285392
196_chr19,-0.4364591
196_chr3,-0.43906328
198_chr1,1.7351582
198_chr2,0.48991948
199_chr3,0.9431175
1_chr11,-0.48793033
1_chr2,-0.17824301
200_chr1,1.6175535
200_chr17,-0.44777235
200_chr4,-0.43520245
201_chr11,-0.4580302
201_chr2,-0.43139252
201_chr3,-0.48793033
202_chr2,-0.16602194
203_chr4,-0.44690332
205_chr4,-0.43712637
206_chr1,1.6613986
206_chr17,-0.44120035
207_chr1,1.5897315
207_chr19,-0.44291273
207_chr22,-0.44703683
208_chr17,-0.45448098
209_chr1,0.806239
210_chr1,1.5273468
211_chr1,0.9208232
211_chr11,-0.47076294
211_chr2,-0.3889328
212_chr3,-0.33548447
212_chr4,-0.42577013
214_chr11,-0.44777235
215_chr3,-0.3622705
215_chr4,-0.43906328
217_chr1,1.0727965
218_chr3,-0.44120035
219_chr4,-0.4184402
219_chr5,-0.370115
220_chr1,1.6008995
221_chr3,-0.35838076
222_chr11,-0.4835104
223_chr11,-0.45448098
224_chr3,-0.4499931
225_chr11,-0.46605006
225_chr17,-0.4433762
225_chr3,-0.33548447
225_chr4,-0.4220818
227_chr1,1.0445746
228_chr1,1.2342162
230_chr3,-0.370115
232_chr2,-0.44120035
233_chr17,-0.48152366
236_chr4,-0.4811549
237_chr1,1.1949222
239_chr17,-0.47784063
241_chr1,1.645052
241_chr11,-0.4761137
246_chr3,-0.32322595
