sequenceID,llda
100_chr1,1.2020236
100_chr3,0.28232962
102_chr1,-0.16353086
103_chr11,-0.7787459
104_chr1,1.4964919
104_chr11,-0.042479664
105_chr11,-0.36888337
105_chr17,-0.2910185
106_chr1,0.8198443
106_chr17,-0.23169503
106_chr4,-0.55896556
106_chr6,-0.25834346
106_chr9,-0.9993891
107_chr17,-1.0018315
108_chr11,-0.2685478
108_chr17,-0.594507
109_chr4,-0.07423717
109_chr8,-1.2077672
10_chr17,0.061031938
110_chr4,0.065077245
111_chr11,-0.67720103
111_chr17,0.18914372
113_chr13,-0.74787277
113_chr2,-0.64264786
113_chr7,-1.1039845
114_chr1,0.09468591
114_chr11,-0.8868027
114_chr2,-0.9972769
115_chr4,-0.17538305
118_chr1,-0.6582796
118_chr17,-0.42061284
118_chr4,-0.45447624
119_chr3,-0.7254381
119_chr4,-0.36968565
11_chr2,0.41646552
11_chr21,-0.32200378
120_chr1,0.69246733
121_chr1,-0.10725321
121_chr11,0.040195912
121_chr17,-0.8102902
122_chr2,0.41339254
123_chr4,0.3576964
124_chr2,-0.2721634
125_chr4,-0.034146428
126_chr1,-0.108248234
126_chr2,-0.46987927
127_chr1,0.772632
127_chr17,-0.39534897
128_chr2,-1.5388168
12_chr3,-0.46049142
12_chr6,-0.67411715
130_chr1,0.034421444
131_chr17,-0.70142996
131_chr3,-0.110824764
133_chr3,-0.4440962
135_chr17,-0.20619741
136_chr11,-0.010926485
137_chr3,-0.13163075
139_chr2,-0.7627864
139_chr22,-1.1434104
13_chr3,-0.3251201
140_chr17,0.10226485
140_chr3,-0.22200453
142_chr11,0.0023038685
142_chr17,-0.18937984
145_chr11,-0.9066502
147_chr1,-0.06378037
147_chr11,-0.19549614
148_chr17,-0.50038207
148_chr3,-0.65589416
148_chr4,-0.4572599
149_chr6,-2.4343393
14_chr1,0.13755116
14_chr18,-2.0159316
14_chr3,-0.28530985
150_chr17,-1.2653794
151_chr11,-0.4637718
151_chr4,-0.7977418
153_chr3,-0.20350623
154_chr2,-0.13247085
155_chr1,0.10595989
156_chr11,0.040923953
156_chr2,0.41056246
156_chr4,0.43045676
159_chr3,-0.29352182
15_chr11,-0.26094165
15_chr3,-0.22945297
160_chr17,-0.29770005
162_chr19,-1.1504174
162_chr22,-1.1765797
162_chr8,-1.4160523
165_chr1,0.41791594
165_chr3,-0.07268217
165_chr4,0.088184685
166_chr11,0.021437407
166_chr2,0.26556814
168_chr17,-0.45799953
169_chr17,-0.6502918
16_chr3,-0.02226913
170_chr3,-0.42605007
171_chr4,-0.27699906
172_chr11,-0.653126
172_chr17,-0.986423
175_chr2,-0.2538669
177_chr1,0.4686786
177_chr2,0.16344142
178_chr4,-0.39551076
17_chr1,-1.1538521
17_chr2,-0.45814353
180_chr4,-0.33005401
182_chr1,0.71055466
182_chr11,-0.08700284
182_chr17,-0.06834644
182_chr3,-0.14552104
183_chr2,-0.8246103
183_chr4,-1.2876201
184_chr11,-0.4764623
185_chr2,-0.30479485
186_chr11,-0.6477649
187_chr1,0.08892304
187_chr11,-0.49630272
187_chr2,0.09008628
188_chr4,-0.20906818
189_chr3,-0.79709804
189_chr4,-0.74572396
18_chr6,-0.4335577
190_chr1,1.6856233
190_chr3,-0.21073678
192_chr2,-0.24945179
192_chr4,-0.4504262
193_chr11,-0.49171075
193_chr2,-0.5016124
194_chr1,0.17723334
195_chr4,-0.30096924
196_chr2,0.3400576
196_chr4,0.14554414
199_chr17,0.01840955
19_chr3,-0.26517403
1_chr19,-0.7328047
1_chr9,-0.21072382
203_chr3,-0.29226828
204_chr11,-0.032857746
207_chr10,-0.27182844
207_chr4,-1.211372
208_chr3,-0.11316615
209_chr3,-0.057549566
209_chr4,-0.09191437
211_chr3,-0.893316
214_chr2,1.7163577
214_chr4,-0.08308351
216_chr2,0.17287314
217_chr16,-1.0764382
21_chr2,-0.29099476
220_chr10,-0.62908775
220_chr2,-0.0033003986
220_chr20,-1.2656229
220_chr9,-0.6123577
222_chr17,-0.61164033
223_chr4,-0.5023508
224_chr4,-0.11596973
226_chr1,0.013404548
229_chr3,2.6070347
22_chr1,0.72585005
230_chr11,-0.053363442
230_chr2,2.1827826
231_chr17,-0.16582486
231_chr2,0.49809903
233_chr1,0.32188585
233_chr3,-1.1794322
234_chr11,-0.52627206
234_chr2,-0.09872234
235_chr11,0.31334382
235_chr17,0.29160774
236_chr17,-0.89339536
237_chr3,0.15067968
237_chr4,0.0052902102
238_chr11,-0.25251925
238_chr17,-0.47970444
238_chr3,-0.096675515
239_chr4,-0.23902583
23_chr4,-0.58274615
240_chr11,-0.4426195
241_chr17,-0.54116994
242_chr17,-0.53007275
242_chr2,0.31923246
243_chr1,0.5004468
243_chr17,-0.31151932
245_chr11,0.77867186
245_chr2,0.29537737
246_chr1,1.0882163
246_chr11,-0.0999887
