sequenceID,llda
100_chr3,-0.94386035
101_chr2,1.1471776
103_chr11,-1.3053453
104_chr17,0.6716115
105_chr1,0.19962941
105_chr11,-1.982758
105_chr2,-1.1890045
106_chr1,0.41402632
107_chr4,-1.5760895
108_chr2,-1.7175885
110_chr1,0.14798588
110_chr3,-1.2920042
111_chr2,-0.38179004
111_chr4,-0.57116437
112_chr11,0.7841651
112_chr3,-0.42437926
113_chr11,0.54690415
114_chr17,0.97417265
115_chr11,1.1578871
115_chr17,1.0999774
115_chr4,0.8192279
118_chr4,-1.038797
119_chr3,0.7196984
11_chr11,0.56703424
11_chr3,0.40700838
121_chr3,1.0928568
121_chr4,-0.8692698
122_chr4,-1.0944015
123_chr11,0.97609264
125_chr2,-0.23770444
127_chr11,-1.0217686
127_chr2,-0.24759702
12_chr3,-2.0604732
130_chr1,-0.89124894
131_chr2,-2.1201985
132_chr2,0.792304
134_chr4,-2.9331763
135_chr11,-0.64484483
135_chr17,-0.68397254
135_chr4,-1.0740465
137_chr17,-1.3405542
137_chr3,-0.99846584
138_chr2,0.7068013
139_chr17,-0.23379926
140_chr1,0.29417172
140_chr11,-1.3658108
140_chr4,-1.0906887
141_chr2,0.4507755
141_chr4,-0.9003001
143_chr17,-1.4098048
144_chr11,-0.21904992
144_chr4,-1.016554
145_chr1,0.59906906
145_chr2,0.23656915
146_chr1,0.016883448
148_chr2,-1.1640856
148_chr3,-2.4661899
149_chr11,0.8973797
149_chr4,-2.2826982
14_chr17,-1.6420902
14_chr3,-1.4713229
150_chr11,0.71325105
151_chr17,-0.90205663
152_chr3,-1.0731766
153_chr17,-0.03587608
154_chr1,0.02535589
154_chr11,-1.4622272
155_chr2,-1.421261
155_chr3,-0.858945
156_chr2,0.32409546
157_chr1,0.25389406
159_chr4,-0.87409246
15_chr17,-0.5930944
160_chr1,0.47761062
162_chr3,0.89782685
164_chr2,-1.9556806
166_chr1,0.6170217
166_chr11,-1.2143704
168_chr2,0.7059275
168_chr3,-0.21151914
169_chr17,0.4820566
169_chr4,-0.73305875
170_chr1,-1.0226328
175_chr3,-1.1165245
176_chr1,0.1306883
176_chr4,-1.2271621
178_chr11,-0.5285962
182_chr1,1.2428548
183_chr1,1.1193284
184_chr2,-0.61545974
185_chr1,0.20936063
185_chr11,1.2001646
186_chr11,-1.8609324
186_chr4,-1.3373511
187_chr1,0.53771067
18_chr17,1.0993539
190_chr1,0.8585311
191_chr2,-1.2978088
192_chr2,0.5045475
192_chr4,-1.0720482
194_chr1,-0.43554065
196_chr17,0.24049069
196_chr3,0.08000681
197_chr17,-0.29428187
198_chr1,0.10954659
19_chr11,-1.6529531
19_chr2,-0.5734851
19_chr3,-1.5804073
19_chr4,-0.71621805
1_chr17,-0.65160507
202_chr11,1.3715651
204_chr3,-1.7863319
208_chr1,0.12794343
208_chr2,-1.0257822
20_chr1,1.3306493
20_chr2,-0.58725053
20_chr4,-0.8397848
210_chr2,-0.8341805
211_chr3,-0.7770687
212_chr11,0.2724883
213_chr1,-0.07225625
215_chr17,0.88874394
216_chr17,1.2104766
216_chr3,1.0743546
216_chr4,-1.4967726
217_chr2,-1.9446927
217_chr3,-1.905487
218_chr1,0.7428681
