sequenceID,llda
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr10:18024675-38818835,10.756752
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr10:51448845-125869472,10.762984
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr11:96437584-134946516,11.123268
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr13:19020000-86760324,10.8333235
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr14:19000000-107289540,10.766338
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr15:29209443-82829645,10.889735
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr17:62460760-77546461,10.568396
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr18:18510898-52059136,11.166524
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr1:3995268-13052998,10.977754
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr2:21178113-87668206,10.76249
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr3:60000-66170270,10.7615
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr7:100606043-130154523,11.163232
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr8:86726451-142766515,10.955805
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr9:92678796-133073060,10.965577
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr12:7239876-34856694,11.1445465
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr15:29209443-82829645,10.79924
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr16:46385801-88389383,10.963431
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr17:62460760-77546461,10.602576
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr18:18510898-52059136,11.216245
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr1:3995268-13052998,10.889298
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr2:21178113-87668206,10.75874
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr7:100606043-130154523,11.187962
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr10:18024675-38818835,10.575307
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr10:51448845-125869472,10.965198
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr11:96437584-134946516,10.867151
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr12:37856694-109373470,10.966561
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr13:19020000-86760324,10.986098
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr14:19000000-107289540,10.898282
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr15:29209443-82829645,10.977074
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr16:46385801-88389383,11.07173
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr17:62460760-77546461,10.83614
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr2:21178113-87668206,10.963129
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr6:95830543-157559467,11.010764
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr11:96437584-134946516,11.112473
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr12:7239876-34856694,10.812453
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr13:19020000-86760324,10.96181
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr14:19000000-107289540,10.754024
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr15:29209443-82829645,10.879264
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr2:21178113-87668206,10.876777
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr4:75452279-191044276,10.767568
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr6:95830543-157559467,10.973773
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr8:86726451-142766515,11.035655
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr9:92678796-133073060,10.979007
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr10:51448845-125869472,11.081681
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr12:37856694-109373470,11.110823
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr12:7239876-34856694,10.795402
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr15:29209443-82829645,11.067697
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr16:46385801-88389383,10.5709715
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr17:34725848-62410760,10.5722275
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr1:3995268-13052998,12.894851
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr2:21178113-87668206,11.09577
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr3:60000-66170270,11.034472
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr4:75452279-191044276,11.109826
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr7:100606043-130154523,10.885311
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr8:86726451-142766515,10.710988
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr9:92678796-133073060,10.60094
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr11:96437584-134946516,11.080115
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr12:7239876-34856694,10.925778
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr16:46385801-88389383,11.084481
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr18:18510898-52059136,10.901498
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr1:3995268-13052998,11.038104
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr3:60000-66170270,10.879772
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr4:75452279-191044276,10.750572
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr10:18024675-38818835,10.584958
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr11:96437584-134946516,11.104593
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr12:7239876-34856694,10.901961
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr16:46385801-88389383,11.1854315
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr1:3995268-13052998,11.383477
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr2:21178113-87668206,10.909358
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr3:60000-66170270,10.960431
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr6:95830543-157559467,10.963693
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr9:92678796-133073060,11.19311
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr11:96437584-134946516,11.174158
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr12:37856694-109373470,10.769213
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr14:19000000-107289540,10.758799
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr16:46385801-88389383,11.047477
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr18:18510898-52059136,11.109563
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr2:21178113-87668206,10.80036
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr4:75452279-191044276,10.805459
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr9:92678796-133073060,11.018572
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr11:96437584-134946516,11.113751
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr12:7239876-34856694,11.1029005
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr17:62460760-77546461,10.572463
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr1:3995268-13052998,11.026006
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr2:21178113-87668206,10.774564
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr3:60000-66170270,10.7936945
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr4:75452279-191044276,10.892976
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr8:86726451-142766515,10.956851
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr9:92678796-133073060,10.99974
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr10:18024675-38818835,10.580716
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr10:51448845-125869472,10.91169
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr12:37856694-109373470,10.895687
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr13:19020000-86760324,10.965872
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr16:46385801-88389383,11.210385
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr17:62460760-77546461,10.574409
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr18:18510898-52059136,10.8729725
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr1:3995268-13052998,11.1780615
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr2:21178113-87668206,10.929582
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr3:60000-66170270,10.933299
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr7:100606043-130154523,10.9365
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr8:86726451-142766515,10.992133
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr10:18024675-38818835,11.02089
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr10:51448845-125869472,10.764501
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr11:96437584-134946516,10.975779
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr12:37856694-109373470,10.772961
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr17:62460760-77546461,10.779443
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr3:60000-66170270,10.746787
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr4:75452279-191044276,11.237927
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr9:92678796-133073060,10.967057
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr10:18024675-38818835,10.735251
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr11:96437584-134946516,11.1246195
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr12:37856694-109373470,10.786868
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr12:7239876-34856694,11.024821
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr13:19020000-86760324,10.905425
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr16:46385801-88389383,10.972911
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr17:34725848-62410760,11.108203
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr18:18510898-52059136,11.09999
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr2:21178113-87668206,10.794778
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr6:95830543-157559467,10.915512
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr10:18024675-38818835,10.940082
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr10:51448845-125869472,10.744683
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr11:96437584-134946516,11.041286
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr12:7239876-34856694,11.214671
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr13:19020000-86760324,10.762244
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr15:29209443-82829645,10.775122
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr1:3995268-13052998,10.842219
