sequenceID,llda
101_chr11,-0.34260646
101_chr17,-0.3582971
102_chr4,-0.38705862
104_chr17,-0.34260646
104_chr4,-0.34057587
105_chr3,-0.46806425
106_chr11,-0.40296495
106_chr16,-0.42622608
107_chr11,-0.42157748
108_chr2,-0.4279777
10_chr1,0.16414681
10_chr4,-0.4567793
111_chr1,0.42035264
111_chr3,-0.26228064
111_chr4,-0.40681013
112_chr1,0.16652587
113_chr11,-0.51351273
113_chr17,-0.5371609
113_chr3,-0.42622608
113_chr6,-0.51931876
117_chr3,-0.27453035
11_chr16,-0.58148545
121_chr4,-0.3393142
122_chr4,-0.3423289
123_chr12,-0.34117773
123_chr16,-0.7531142
124_chr1,0.41628277
125_chr1,0.16176271
126_chr17,-0.4659318
129_chr1,0.42440808
129_chr4,-0.4048349
12_chr11,-0.40296495
12_chr2,-0.3816811
130_chr11,-0.33947638
130_chr3,-0.37162936
132_chr3,-0.433712
133_chr1,0.10544948
133_chr4,-0.38705862
134_chr1,0.1593734
135_chr1,-0.08804393
137_chr17,-0.34301543
137_chr4,-0.34379113
139_chr11,-0.40296495
139_chr9,-0.34246817
13_chr17,-0.4659318
140_chr1,0.41628277
140_chr11,-0.45437652
140_chr2,-0.1775226
141_chr3,-0.33398786
142_chr1,0.06970927
144_chr11,-0.34147197
144_chr4,-0.3472712
145_chr17,-0.34057587
145_chr2,-0.43236148
145_chr7,-0.56200206
146_chr4,-0.34057587
147_chr3,-0.46806425
148_chr11,-0.40296495
14_chr2,-0.47000575
150_chr11,-0.45437652
150_chr3,-0.25017792
151_chr1,-0.2249555
154_chr17,-0.36099195
155_chr3,-0.46783176
156_chr1,-0.12873878
156_chr17,-0.33963722
157_chr11,-0.34161744
158_chr2,-0.47077435
158_chr4,-0.34274375
159_chr11,-0.34218866
159_chr17,-0.3582971
15_chr10,-0.34117773
15_chr17,-0.34379113
161_chr1,0.102934554
161_chr4,-0.38452733
162_chr17,-0.3393142
164_chr4,-0.4048349
165_chr11,-0.3393142
165_chr17,-0.34057587
167_chr2,-0.3816811
169_chr1,0.09535526
16_chr2,-0.1775226
170_chr1,-0.30856168
171_chr2,-0.47011045
172_chr1,0.16652587
172_chr2,-0.38357294
173_chr3,-0.34161744
175_chr17,-0.46518743
176_chr2,-0.3854715
177_chr17,-0.36635408
178_chr17,-0.37162936
178_chr2,-0.4545691
17_chr3,-0.37424177
17_chr4,-0.34117773
180_chr3,-0.39462742
181_chr4,-0.40286696
183_chr11,-0.34204742
183_chr17,-0.34486467
183_chr3,-0.43505532
184_chr2,-0.46429396
188_chr2,-0.38357294
188_chr3,-0.46806425
189_chrX,-0.44426
18_chr3,-0.3399551
18_chr4,-0.41241813
190_chr2,-0.4673634
191_chr2,-0.39455956
193_chr1,0.02891606
194_chr2,-0.45887873
194_chr3,-0.4416647
195_chr3,-0.46806425
198_chr11,-0.40296495
199_chr1,0.41015077
199_chr11,-0.45437652
19_chr1,0.41831955
19_chr2,-0.1775226
1_chr17,-0.34288007
1_chr7,-0.38598377
1_chrX,-0.56200206
201_chr1,-0.3469512
201_chr4,-0.4966914
202_chr3,-0.39702934
203_chr17,-0.51931876
205_chr1,0.034464583
205_chr11,-0.34161744
20_chr1,0.42643023
20_chr4,-0.4048349
210_chr2,-0.47011045
213_chr2,-0.40459734
216_chr1,0.090273455
216_chr3,-0.43639135
219_chr11,-0.34274375
21_chr11,-0.45437652
220_chr19,-0.80557173
220_chr3,-0.4141916
221_chr2,-0.47000575
222_chr1,-0.08497159
222_chr2,-0.46665266
223_chr3,-0.44035688
224_chr11,-0.36506328
224_chr17,-0.34057587
224_chr2,-0.4390421
225_chr2,-0.46429396
226_chr3,-0.37424177
229_chr17,1.9148501
22_chr2,-0.4141916
22_chr4,-0.41241813
22_chr9,-0.4966914
230_chr17,-0.36100817
231_chr1,0.097887516
231_chr11,-0.34288007
232_chr17,-0.37750018
232_chr4,-0.5021524
233_chr4,-0.39028525
234_chr3,-0.43505532
236_chr1,-0.019356102
236_chr2,-0.46665266
239_chr3,-0.3690002
23_chr1,0.42440808
23_chr17,-0.4659318
23_chr2,-0.1775226
240_chr4,-0.34204742
242_chr1,0.090273455
242_chr3,-0.42946714
242_chr4,-0.36100817
243_chr4,-0.34379113
244_chr3,-0.43639135
247_chr3,-0.43236148
247_chr5,-0.42345965
248_chr1,0.4223821
249_chr11,-0.34246817
249_chr2,-0.4658273
24_chr2,-0.38357294
251_chr11,-0.34176177
251_chr3,-0.42497402
257_chr11,-0.34301543
257_chr2,-0.45887873
258_chr1,-0.2869304
258_chr11,-0.41241813
258_chr4,-0.49129266
25_chr4,-0.34204742
260_chr17,-0.3555681
261_chr11,-0.3423289
261_chr4,-0.36369073
262_chr4,-0.34057587
263_chr1,-0.19761787
265_chr4,-0.37331676
266_chr17,-0.34042248
266_chr2,-0.4578682
266_chr3,-0.3690002
268_chr17,-0.3402679
269_chr11,-0.34218866
269_chr2,-0.46738607
269_chr4,-0.3555681
26_chr8,-0.42622608
270_chr4,-0.62288904
272_chr3,-0.34147197
273_chr2,-0.47089586
273_chr3,-0.42345965
273_chr8,-0.36917132
274_chr17,-0.34432983
275_chr1,0.04548189
275_chr17,-0.34274375
275_chr18,-0.64493996
275_chr2,-0.47099376
277_chr2,-0.47011045
27_chr17,-0.3472712
27_chr3,-0.4157584
282_chr11,-0.34260646
284_chr2,-0.41103083
285_chr4,-0.47029388
286_chr4,-0.42157748
288_chr1,-0.022259414
288_chr4,-0.34072804
28_chr2,-0.39455956
294_chr11,-0.33963722
294_chr3,-0.37162936
295_chr1,-0.03394623
295_chr2,-0.4664135
296_chr11,-0.33963722
296_chr4,-0.34072804
297_chr11,-0.33947638
297_chr3,-0.3690002
298_chr11,-0.3391507
299_chr1,0.10544948
299_chr2,-0.4631601
29_chr14,-0.59491056
29_chr4,-0.33963722
2_chr11,-0.34176177
2_chr3,-0.4219368
2_chr4,-0.36369073
300_chr4,-0.39702934
302_chr17,-0.34057587
304_chr3,-0.3472712
305_chr11,-0.3391507
306_chr1,-0.022259414
306_chr11,-0.34057587
308_chr1,-0.028088108
309_chr17,-0.34204742
309_chr2,-0.46429014
30_chr3,-0.36100817
310_chr2,-0.47000575
311_chr11,-0.33947638
312_chr17,-0.33963722
313_chr3,-0.41261578
316_chr11,-0.33979678
316_chr7,-0.40343684
317_chr17,-0.3472712
319_chr3,-0.42946714
31_chr11,-0.45313442
320_chr4,-0.36100817
321_chr3,-0.42946714
322_chr17,-0.34176177
324_chr1,-0.109780185
324_chr17,-0.341029
325_chr1,0.10041398
326_chr17,-0.36635408
327_chr4,-0.39702934
328_chr3,-0.42040533
328_chr4,-0.34432983
329_chr11,-0.35695678
332_chr13,-0.8332553
332_chr14,-0.80557173
332_chr6,-0.6157473
332_chr7,-0.5371609
334_chr1,0.08772366
334_chr17,-0.35282087
334_chr3,-0.433712
335_chr11,-0.34246817
335_chr4,-0.37424177
337_chr11,-0.34176177
338_chr17,-0.3472712
339_chr11,-0.34042248
340_chr11,-0.33963722
340_chr17,-0.34301543
