sequenceID,llda
H3K4me3_PGP_immune/samples/bcell/McGill0091/problems/chr10:133727527-135524747,11.146036
H3K4me3_PGP_immune/samples/bcell/McGill0091/problems/chr2:149790582-234003741,11.206878
H3K4me3_PGP_immune/samples/bcell/McGill0091/problems/chr6:62178589-95680543,9.043382
H3K4me3_PGP_immune/samples/bcell/McGill0091/problems/chr9:92678796-133073060,8.677733
H3K4me3_PGP_immune/samples/bcell/McGill0322/problems/chr1:30028082-103863906,7.911705
H3K4me3_PGP_immune/samples/bcell/McGill0322/problems/chr21:14338129-42955559,7.5067043
H3K4me3_PGP_immune/samples/bcell/McGill0322/problems/chr2:149790582-234003741,8.5932665
H3K4me3_PGP_immune/samples/bcell/McGill0322/problems/chr2:21178113-87668206,8.197656
H3K4me3_PGP_immune/samples/bcell/McGill0322/problems/chr3:60000-66170270,8.322034
H3K4me3_PGP_immune/samples/bcell/McGill0322/problems/chr9:70835468-92343416,7.6192827
H3K4me3_PGP_immune/samples/bcell/McGill0322/problems/chr9:92678796-133073060,7.9033723
H3K4me3_PGP_immune/samples/monocyte/McGill0001/problems/chr10:133727527-135524747,10.613505
H3K4me3_PGP_immune/samples/monocyte/McGill0001/problems/chr1:206482221-223747846,7.97417
H3K4me3_PGP_immune/samples/monocyte/McGill0001/problems/chr21:14338129-42955559,7.6705694
H3K4me3_PGP_immune/samples/monocyte/McGill0001/problems/chr2:149790582-234003741,9.14025
H3K4me3_PGP_immune/samples/monocyte/McGill0001/problems/chr2:21178113-87668206,8.763187
H3K4me3_PGP_immune/samples/monocyte/McGill0001/problems/chr3:60000-66170270,8.496633
H3K4me3_PGP_immune/samples/monocyte/McGill0001/problems/chr6:62178589-95680543,7.7564526
H3K4me3_PGP_immune/samples/monocyte/McGill0002/problems/chr1:144810724-145833118,13.148557
H3K4me3_PGP_immune/samples/monocyte/McGill0002/problems/chr1:206482221-223747846,11.642194
H3K4me3_PGP_immune/samples/monocyte/McGill0002/problems/chr1:30028082-103863906,12.2231865
H3K4me3_PGP_immune/samples/monocyte/McGill0002/problems/chr21:14338129-42955559,10.564235
H3K4me3_PGP_immune/samples/monocyte/McGill0002/problems/chr2:149790582-234003741,13.084336
H3K4me3_PGP_immune/samples/monocyte/McGill0002/problems/chr2:21178113-87668206,12.241952
H3K4me3_PGP_immune/samples/monocyte/McGill0002/problems/chr3:60000-66170270,11.601362
H3K4me3_PGP_immune/samples/monocyte/McGill0002/problems/chr6:62178589-95680543,10.829978
H3K4me3_PGP_immune/samples/monocyte/McGill0002/problems/chr9:70835468-92343416,10.969813
H3K4me3_PGP_immune/samples/monocyte/McGill0058/problems/chr10:133727527-135524747,12.037156
H3K4me3_PGP_immune/samples/monocyte/McGill0058/problems/chr1:144810724-145833118,14.355599
H3K4me3_PGP_immune/samples/monocyte/McGill0058/problems/chr1:206482221-223747846,10.521297
H3K4me3_PGP_immune/samples/monocyte/McGill0058/problems/chr21:14338129-42955559,10.100919
H3K4me3_PGP_immune/samples/monocyte/McGill0058/problems/chr3:60000-66170270,10.150392
H3K4me3_PGP_immune/samples/monocyte/McGill0058/problems/chr9:92678796-133073060,9.85094
H3K4me3_PGP_immune/samples/monocyte/McGill0079/problems/chr10:133727527-135524747,14.138436
H3K4me3_PGP_immune/samples/monocyte/McGill0079/problems/chr1:144810724-145833118,17.01225
H3K4me3_PGP_immune/samples/monocyte/McGill0079/problems/chr1:30028082-103863906,16.891947
H3K4me3_PGP_immune/samples/monocyte/McGill0079/problems/chr3:60000-66170270,16.972948
H3K4me3_PGP_immune/samples/monocyte/McGill0079/problems/chr6:62178589-95680543,16.142963
H3K4me3_PGP_immune/samples/monocyte/McGill0079/problems/chr9:70835468-92343416,14.769416
H3K4me3_PGP_immune/samples/monocyte/McGill0079/problems/chr9:92678796-133073060,15.935083
H3K4me3_PGP_immune/samples/monocyte/McGill0101/problems/chr1:144810724-145833118,13.51911
H3K4me3_PGP_immune/samples/monocyte/McGill0101/problems/chr21:14338129-42955559,8.883009
H3K4me3_PGP_immune/samples/monocyte/McGill0104/problems/chr1:144810724-145833118,12.266889
H3K4me3_PGP_immune/samples/monocyte/McGill0104/problems/chr1:206482221-223747846,8.642518
H3K4me3_PGP_immune/samples/monocyte/McGill0104/problems/chr1:30028082-103863906,11.111037
H3K4me3_PGP_immune/samples/monocyte/McGill0104/problems/chr2:149790582-234003741,9.067563
H3K4me3_PGP_immune/samples/monocyte/McGill0104/problems/chr2:21178113-87668206,8.803493
H3K4me3_PGP_immune/samples/monocyte/McGill0104/problems/chr3:60000-66170270,8.6558695
H3K4me3_PGP_immune/samples/monocyte/McGill0104/problems/chr6:62178589-95680543,8.046616
H3K4me3_PGP_immune/samples/tcell/McGill0004/problems/chr10:133727527-135524747,11.536288
H3K4me3_PGP_immune/samples/tcell/McGill0004/problems/chr1:206482221-223747846,9.976218
H3K4me3_PGP_immune/samples/tcell/McGill0004/problems/chr1:30028082-103863906,8.701124
H3K4me3_PGP_immune/samples/tcell/McGill0004/problems/chr21:14338129-42955559,9.422307
H3K4me3_PGP_immune/samples/tcell/McGill0004/problems/chr6:62178589-95680543,9.908743
H3K4me3_PGP_immune/samples/tcell/McGill0005/problems/chr10:133727527-135524747,10.004667
H3K4me3_PGP_immune/samples/tcell/McGill0005/problems/chr1:144810724-145833118,11.162892
H3K4me3_PGP_immune/samples/tcell/McGill0005/problems/chr1:30028082-103863906,9.542947
H3K4me3_PGP_immune/samples/tcell/McGill0005/problems/chr3:60000-66170270,9.464086
H3K4me3_PGP_immune/samples/tcell/McGill0005/problems/chr9:70835468-92343416,8.085563
H3K4me3_PGP_immune/samples/tcell/McGill0006/problems/chr10:133727527-135524747,10.710987
H3K4me3_PGP_immune/samples/tcell/McGill0006/problems/chr1:144810724-145833118,12.21399
H3K4me3_PGP_immune/samples/tcell/McGill0006/problems/chr1:206482221-223747846,11.7736845
H3K4me3_PGP_immune/samples/tcell/McGill0006/problems/chr1:30028082-103863906,8.263349
H3K4me3_PGP_immune/samples/tcell/McGill0006/problems/chr21:14338129-42955559,8.786517
H3K4me3_PGP_immune/samples/tcell/McGill0006/problems/chr2:149790582-234003741,8.639587
