sequenceID,llda
101_chr11,0.13673788
101_chr3,-0.13094896
102_chr3,-0.15342802
104_chr3,-0.019878797
104_chr4,0.004237719
105_chr17,0.03334958
106_chr11,-0.025021963
106_chr17,0.03334958
107_chr1,-0.07794117
107_chr3,-0.02602332
108_chr3,0.1106239
10_chr11,-0.025021963
111_chr11,-0.18865341
111_chr3,-0.115270786
113_chr2,0.10329492
115_chr2,0.03947837
116_chr11,-0.3379044
118_chr3,0.060337134
119_chr11,-0.025021963
11_chr2,-0.20635694
11_chr4,0.10329492
122_chr2,-0.21251911
123_chr1,-0.13454717
123_chr2,-0.07481044
124_chr4,-0.17949873
125_chr3,-0.23821872
128_chr1,0.9414959
128_chr17,-0.120874815
12_chr11,-0.025021963
12_chr2,-0.16761369
132_chr17,0.1106239
133_chr2,-0.19673723
134_chr17,0.03947837
135_chr2,-0.24072808
139_chr1,1.136054
139_chr2,-0.17080909
141_chr1,0.9398222
141_chr11,-0.1799826
141_chr17,-0.19723791
143_chr11,0.033806868
143_chr4,0.08162267
144_chr2,-0.20737356
14_chr4,0.088787146
150_chr1,0.8563052
152_chr11,-0.099254064
153_chr1,0.64223397
153_chr2,-0.2429592
154_chr2,-0.14892095
156_chr11,-0.099254064
157_chr11,0.07220132
157_chr3,-0.065082006
158_chr1,1.2405117
158_chr4,0.1456967
159_chr17,0.08160455
159_chr3,-0.08919614
160_chr11,-0.025021963
160_chr4,-0.2014975
161_chr2,-0.19768041
163_chr4,-0.2014975
164_chr1,0.85822594
165_chr2,-0.24699491
165_chr4,0.024025507
168_chr1,-0.14516765
169_chr1,1.1981931
169_chr2,-0.19831651
16_chr11,-0.19295639
170_chr17,-0.1317944
172_chr4,-0.20573562
173_chr17,-0.015856199
175_chr2,0.060337134
175_chr4,-0.59778064
176_chr17,0.03334958
178_chr2,-0.19533795
178_chr3,-0.14892095
17_chr11,-0.046598844
17_chr17,0.0627094
180_chr11,-0.5526213
181_chr2,0.25317612
181_chr4,-0.17949873
182_chr3,0.046387263
183_chr3,-0.12640995
184_chr1,1.1981931
184_chr17,0.060337134
184_chr3,-0.14442104
186_chr1,0.852474
186_chr3,-0.11349904
188_chr2,-0.16867536
188_chr3,-0.23573297
189_chr17,-0.24699491
190_chr2,-0.23947042
190_chr4,0.1002608
191_chr11,-0.34662288
191_chr3,-0.31220955
191_chr4,-0.50958484
192_chr1,-0.14516765
192_chr3,-0.25763267
193_chr3,-0.065082006
193_chr4,0.1456967
194_chr17,0.067379065
198_chr2,-0.1665563
19_chr17,-0.24699491
1_chr4,-0.0057691857
201_chr3,0.004237719
202_chr1,1.2695671
202_chr17,0.1480189
203_chr2,-0.18748516
204_chr17,-0.0057691857
204_chr4,-0.02602332
205_chr1,1.2637001
205_chr4,0.09601743
206_chr11,0.11862952
206_chr3,-0.121847086
207_chr2,-0.22841042
209_chr2,-0.17561334
211_chr1,-0.115270786
212_chr17,0.1106239
213_chr11,-0.42919773
214_chr1,1.1871537
214_chr4,-0.0042652413
216_chr1,1.2037508
