sequenceID,llda
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr10:18024675-38818835,9.466803
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr11:69774695-87688378,9.465854
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr4:75452279-190000000,9.737287
ATAC_JV_adipose/samples/AC1/MSC77/problems/chrX:37148256-49242997,9.274468
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr10:18024675-38818835,9.273824
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr11:69774695-87688378,9.269544
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr12:145739-7189876,9.544688
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr1:206482221-223747846,9.366993
ATAC_JV_adipose/samples/AC1/MSC80/problems/chrX:37148256-49242997,9.460331
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr3:60000-66170270,9.341098
ATAC_JV_adipose/samples/AC1/MSC83/problems/chrX:37148256-49242997,9.452077
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr10:18024675-38818835,9.295919
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr12:145739-7189876,9.471778
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr14:19050000-107289540,9.456298
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr16:46510000-88389383,9.479556
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr3:60000-66170270,9.343086
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr10:18024675-38818835,9.447364
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr10:51448845-125869472,9.612256
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr11:69774695-87688378,9.455108
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr12:145739-7189876,9.460737
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr16:46510000-88389383,9.340712
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr1:521368-2634220,9.720598
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr22:20700000-50364777,9.352781
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr3:60000-66170270,9.563161
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr6:60000-58087659,9.435156
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr10:18024675-38818835,9.416126
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr11:69774695-87688378,9.40999
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr14:19050000-107289540,9.654779
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr16:46510000-88389383,9.346954
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr22:20700000-50364777,9.398164
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr2:162200000-234003741,9.497067
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr3:60000-66170270,9.52134
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr4:75452279-190000000,9.713406
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr8:87000000-142766515,9.3647175
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr10:51448845-125869472,9.69982
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr11:69774695-87688378,9.564751
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr1:206482221-223747846,9.468155
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr1:521368-2634220,9.681642
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr22:20700000-50364777,9.341403
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr2:162200000-234003741,9.615776
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr3:60000-66170270,9.650332
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr4:75452279-190000000,9.836389
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr6:60000-58087659,9.524896
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr8:48135599-86500000,9.366862
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr8:87000000-142766515,9.490154
ATAC_JV_adipose/samples/AC2/MSC73/problems/chrX:37148256-49242997,9.311582
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr10:51448845-125869472,9.829374
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr12:66500000-109373470,9.419995
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr14:19050000-107289540,10.013349
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr4:75452279-190000000,10.150128
