sequenceID,llda
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr10:18024675-38818835,9.117008
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr11:69774695-87688378,9.115932
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr4:75452279-190000000,9.007487
ATAC_JV_adipose/samples/AC1/MSC77/problems/chrX:37148256-49242997,8.921729
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr10:18024675-38818835,8.922355
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr11:69774695-87688378,8.934082
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr12:145739-7189876,9.134593
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr1:206482221-223747846,9.026282
ATAC_JV_adipose/samples/AC1/MSC80/problems/chrX:37148256-49242997,9.045496
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr3:60000-66170270,8.821642
ATAC_JV_adipose/samples/AC1/MSC83/problems/chrX:37148256-49242997,9.055892
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr10:18024675-38818835,8.909179
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr12:145739-7189876,9.04495
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr14:19050000-107289540,8.778596
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr16:46510000-88389383,9.051517
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr3:60000-66170270,8.835883
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr10:18024675-38818835,9.095739
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr10:51448845-125869472,8.871251
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr11:69774695-87688378,9.103803
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr12:145739-7189876,9.074256
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr16:46510000-88389383,8.8094
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr1:521368-2634220,9.567534
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr22:20700000-50364777,8.905318
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr3:60000-66170270,8.817756
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr6:60000-58087659,8.777118
