sequenceID,llda
H3K36me3_TDH_immune/samples/monocyte/McGill0001/problems/chr10:18024675-38818835,11.848631
H3K36me3_TDH_immune/samples/monocyte/McGill0002/problems/chr11:96437584-134946516,8.073339
H3K36me3_TDH_immune/samples/monocyte/McGill0079/problems/chr10:51448845-125869472,19.164982
H3K36me3_TDH_immune/samples/monocyte/McGill0079/problems/chr12:7239876-34856694,14.511238
H3K36me3_TDH_immune/samples/monocyte/McGill0101/problems/chr10:18024675-38818835,13.046231
H3K36me3_TDH_immune/samples/monocyte/McGill0101/problems/chr11:96437584-134946516,11.551081
H3K36me3_TDH_immune/samples/monocyte/McGill0104/problems/chr10:18024675-38818835,10.8759575
H3K36me3_TDH_immune/samples/tcell/McGill0008/problems/chr10:18024675-38818835,15.82311
H3K36me3_TDH_immune/samples/tcell/McGill0008/problems/chr10:51448845-125869472,17.530308
H3K36me3_TDH_immune/samples/tcell/McGill0026/problems/chr10:18024675-38818835,19.417034
H3K36me3_TDH_immune/samples/tcell/McGill0026/problems/chr10:51448845-125869472,17.981106
H3K36me3_TDH_immune/samples/tcell/McGill0026/problems/chr12:7239876-34856694,16.778877
H3K36me3_TDH_immune/samples/tcell/McGill0029/problems/chr10:18024675-38818835,10.410125
H3K36me3_TDH_immune/samples/tcell/McGill0029/problems/chr10:51448845-125869472,15.071524
H3K36me3_TDH_immune/samples/tcell/McGill0102/problems/chr10:18024675-38818835,13.360789
H3K36me3_TDH_immune/samples/tcell/McGill0102/problems/chr10:51448845-125869472,15.393322
H3K36me3_TDH_immune/samples/tcell/McGill0102/problems/chr12:7239876-34856694,11.060675
